610, 0.214922, 0.426591, -0.00504767, 0.931901, 0.534567, 0.671073, -0.720327, 0.887703, 2.56693, -1.36214
609, -0.0628193, -0.111844, -0.152117, 0.827831, 0.0420994, 0.217953, -0.841733, 0.65767, 1.93303, -1.23413
608, 0.70405, 0.577692, -0.297685, 1.33744, 0.517162, 0.401352, -1.30777, 0.979818, 1.35874, -1.51152
607, 0.936593, -0.35051, -0.564681, 0.0963874, 1.21034, 0.0314206, -0.748574, 1.03823, 2.40648, -1.10345
606, 0.502167, 0.442861, -0.321107, 0.760458, -0.453587, 0.896148, -0.131853, 0.650396, 2.55051, -1.6407
605, -0.266687, -0.308775, -0.354913, 0.209596, 0.585486, 1.01877, -1.14017, 0.792807, 1.51772, -1.52767
604, 1.12508, -0.133106, 0.0260773, -0.024373, 0.323534, 0.83627, -0.434747, 0.877321, 2.52723, -1.22535
603, 0.322125, 0.465019, -0.761194, 0.682878, 0.070169, 0.402891, -0.103151, 1.53756, 3.00167, -0.031582
602, -0.0538183, -0.0750428, 0.527654, 0.737182, -0.31182, -0.192368, -1.01745, 0.617128, 2.19796, -1.11621
601, 0.476732, -0.0274653, 0.180283, 0.256665, 0.396651, 0.517911, -1.06712, 1.3192, 1.82486, -1.74743
600, 0.745528, -0.845515, -0.303249, 0.318694, 0.240114, 1.61008, -0.529655, 0.808313, 1.75063, -0.997442
599, 0.104955, -0.0500154, -0.343113, 0.810872, 0.287959, 0.609839, -0.490972, 1.01939, 1.52781, -1.16493
598, 0.228516, 1.02393, 0.680082, 0.887937, 0.300402, 1.84752, -2.06196, -0.246148, 1.05886, -1.44304
597, -0.446278, -0.486448, -0.428422, 0.31855, 0.21901, 1.08282, -0.651391, 1.66726, 2.29074, -1.3348
596, 0.310001, 0.128873, -0.29088, 0.436786, 0.336327, 1.31605, -0.605633, 0.700001, 2.3929, -1.25383
595, 0.040297, -0.413637, -0.041859, 0.15441, 0.046656, 1.21218, -0.304781, 1.55235, 1.55415, -2.34275
594, 0.0743335, 0.560473, -0.483663, 0.129296, 0.762082, 1.80664, -1.51797, 0.502989, 1.67529, -2.90736
593, 0.00828831, 0.0569385, -0.240431, 0.00591972, -0.465138, 0.177054, -0.195108, 1.1142, 1.90734, -1.45259
592, -0.128842, -0.129305, 0.379292, 0.286136, 0.459367, 0.184087, -0.180453, 0.6142, 2.08765, -1.90538
591, -0.30893, -0.282855, -0.175208, 0.0346164, 0.325382, 0.176419, -1.0463, 0.591653, 1.35268, -2.17352
590, -0.171489, -0.338873, -0.116745, 0.652356, -0.158172, 0.728108, -0.683674, 0.894761, 1.91635, -1.30588
589, -0.219183, -0.210615, 0.432943, 0.277044, 0.065428, -0.00861407, -0.884391, 1.43061, 1.82781, -1.68848
588, -0.326344, -0.297003, 0.448336, 0.92779, 0.0878816, 0.133892, -0.801506, 1.03139, 1.48041, -1.13596
