610, -0.528723, 0.313847, 0.61784, 3.3693
609, -0.033719, -0.531675, 1.75723, 2.13267
608, -0.32912, 0.236499, 0.865778, 2.81936
607, -0.340749, 0.39839, 1.57263, 2.87635
606, -0.75841, -0.122437, 0.827927, 3.07211
605, -0.0889231, 0.736848, 0.781188, 3.02807
604, 0.269495, 0.111069, 1.11739, 3.04561
603, -0.677263, -0.261284, -0.479249, 3.41814
602, -0.496827, 0.0744912, 1.69701, 2.41295
601, -0.800773, -0.142496, 1.28008, 3.0641
600, -0.898945, -0.0184674, 0.447103, 2.72508
599, -0.448163, -0.149163, 0.542727, 2.48441
598, -2.23487, 1.03573, 0.50513, 2.31804
597, -0.880693, -0.754915, 1.08032, 3.21682
596, -0.134084, 0.134749, 0.423108, 3.28937
595, -0.654274, -0.395849, 1.98246, 2.816
594, -0.267611, 1.33495, 2.75994, 2.57795
593, -0.845324, -0.285888, 0.556096, 2.66597
592, -0.0136109, 0.178525, 1.665, 2.73753
591, -0.460883, -0.00940188, 1.41274, 2.60564
590, -0.790474, -0.310288, 1.02631, 2.67898
589, -0.238402, -0.35392, 1.9313, 2.77572
588, -0.519723, -0.611705, 1.71407, 2.213
587, 0.0123109, 0.296104, 1.52862, 3.13676
586, 0.228611, 0.33982, 1.01581, 3.78833
585, -0.675924, -0.276488, 1.4356, 3.06253
584, 0.0916248, 1.40265, 2.4894, 2.37657
583, 0.122169, -0.116369, 1.32553, 2.52568
582, -0.113101, -0.213181, 1.48516, 2.88242
581, -0.760205, 0.102291, 1.48049, 2.87508
580, 0.00883709, 0.683525, 1.1423, 2.87136
579, -0.316343, -0.0804743, 1.90036, 2.91735
578, -0.328004, -0.580736, 1.9471, 3.29668
577, -0.424797, -0.354997, 1.42469, 2.63401
576, 0.159533, 0.188424, 1.08402, 2.5504
575, -0.425824, 0.275376, 1.769, 2.60647
574, 0.743874, 0.304957, 1.8221, 2.61794
573, -0.163157, 0.496677, 1.10639, 3.52421
572, -0.996476, -0.848834, 1.25805, 2.92161
571, -0.132432, 0.377643, 2.173, 2.34568
570, -0.568592, 0.254035, 1.24654, 2.50085
569, 0.858031, -0.0596517, 2.12642, 2.47047
568, -0.947426, -0.420083, 1.7021, 2.71023
567, -0.693721, -0.426879, -0.938376, 2.53802
566, -0.132415, -0.230356, 1.87708, 2.35876
565, -0.128208, -0.434997, 1.47971, 2.57372
564, 0.374726, -0.624905, 0.78906, 3.1427
563, -0.472709, 0.249018, 1.80447, 2.56872
562, -0.22137, -0.121377, 1.39271, 3.19026
561, -0.714567, 0.0530719, 0.703248, 2.81957
560, -0.158675, 0.379444, 0.5848, 3.158
559, -0.448523, 0.0869009, 1.22141, 2.77393
558, -0.48076, 1.23953, 2.30293, 2.73775
557, -0.25182, -0.0495587, 1.87415, 2.29407
556, -0.192637, -0.420962, 1.45492, 3.30473
555, -0.218989, -0.249696, 1.63445, 2.86382
554, -0.445009, -0.829404, 2.26842, 2.50693
553, -0.310769, 0.0966324, 0.663401, 3.63354
552, -1.14081, -0.130856, 0.478498, 2.83409
551, 0.497414, 0.773736, 1.46193, 2.88473
550, -0.86629, -0.394564, 1.48229, 2.80153
549, 0.112984, -0.324945, 0.964497, 2.83746
548, -1.87897, 0.448436, 1.53239, 2.6321
547, -1.36992, 0.711051, 1.53345, 2.63889
546, -0.585911, 1.5907, 0.636853, 3.21595
545, -0.401357, 0.407721, 1.90142, 2.71276
544, -0.701566, 0.696714, 1.48181, 3.40815
543, 0.588575, 0.219267, 1.91886, 3.52339
542, 0.542091, -0.192309, 1.62, 2.69272
541, -0.537844, 0.323608, 2.28368, 2.03141
540, -0.532609, -0.0514726, 1.35496, 3.17915
539, -1.19604, -0.138961, 1.08931, 2.87206
538, -0.121967, 0.388115, 1.58043, 3.3482
537, -0.248422, 0.345974, 0.791799, 3.46777
536, 0.573533, -0.754561, 2.31089, 1.71056
535, -0.895687, -0.239697, 0.822631, 2.43249
534, 0.318845, 0.760876, 0.884716, 3.43875
533, -0.0390603, -0.185411, 2.00825, 2.97331
532, -0.409523, 0.321784, 1.33172, 3.2384
531, -0.995386, -0.816789, 1.72856, 2.3195
530, -0.254016, 0.0654612, 2.0124, 2.11302
529, 0.161144, 0.919513, 1.36226, 2.35127
528, -0.483183, 0.41959, 1.44525, 2.49038
527, 0.676881, 0.721144, 1.41968, 3.48015
526, 0.186186, 0.405236, 0.645126, 3.61101
525, -0.444912, 0.00712516, 1.14195, 2.85602
524, -0.610773, 0.724303, 1.14025, 2.7898
523, -0.0688095, 0.152488, 1.26199, 3.75425
522, -0.340604, 0.681856, 0.794221, 3.1943
521, -0.00275539, 0.0619253, 1.06342, 3.20682
520, -0.288904, 0.0463351, 1.10521, 3.19575
519, -0.068928, -0.0585558, 1.39129, 3.37732
518, -0.635439, -0.559156, 1.04413, 2.8354
517, 0.467478, -1.95686, 1.54356, 1.38214
516, -0.342311, -0.413785, 1.35209, 2.7339
515, -0.618615, -0.192487, 1.0264, 3.61427
514, 0.021728, 0.00596023, 1.39761, 2.75092
513, -0.392699, 0.282949, 0.818543, 3.18079
512, -0.297625, -0.192432, 1.73425, 2.57508
511, -0.675525, 0.2406, 1.40055, 3.01645
510, -0.398729, -0.994094, 0.57053, 2.38645
509, -0.386468, 0.0412967, 0.646333, 2.8885
508, -0.6628, 0.161024, 1.06461, 1.53013
507, 0.480361, -0.0920554, 1.71937, 2.01594
506, -0.715008, -0.142654, 1.06243, 2.49323
505, -1.05012, 0.404949, 0.401267, 3.55846
504, -0.12185, 0.0739631, 1.12175, 3.1725
503, 0.733314, -1.21471, 0.981806, 2.72741
502, 0.507032, -0.720832, 0.615979, 3.1371
501, 0.607469, 0.492204, 1.85878, 2.01282
500, -0.70328, 0.153413, 0.485678, 2.89165
499, -0.806319, -0.0442, 1.55204, 2.77129
498, -0.184589, 0.295975, 2.21274, 2.52203
497, 0.16845, -0.203043, 0.681766, 2.95878
496, -1.17137, 0.196951, 0.448931, 2.63566
495, -0.335567, 0.527574, 1.34653, 3.27355
494, -1.32511, 0.522405, 1.60426, 2.64924
493, -1.32608, 0.765139, 0.944933, 2.60219
492, 0.423079, -0.360361, 1.27306, 3.66962
