610, -1.09504, -1.07285, -0.924364, 1.88284, -0.0686699, 1.49421, -0.748021, 1.09658, -0.335731, 0.673683
609, -0.892207, -0.726413, -0.818182, 1.17751, 0.0366123, 1.49736, -0.915502, 1.14172, -0.232133, 0.206754
608, -0.919528, -0.8274, -0.353903, 1.75325, 1.22637, 0.106959, -0.84065, 1.37208, -0.670513, 0.775944
607, -1.05512, -1.01836, -0.837045, 2.24025, 0.0232294, 0.500478, -0.0217121, 1.21825, -1.00142, 0.810978
606, -1.5137, -0.92186, -0.771846, 1.39023, -0.00365333, 1.43085, -1.02483, 1.08817, -0.0254409, 1.00101
605, -0.854348, -0.430332, -0.395934, 1.64956, -0.37024, -0.101525, -0.847495, 1.95048, 0.136835, 1.27593
604, -1.37299, -0.885714, -1.25693, 1.32241, -0.245551, 1.39514, -0.410236, 1.15527, -0.943091, 0.844609
603, -1.03209, -0.715475, -2.04385, 0.954064, -0.395704, 1.55554, -1.74691, 0.59932, -0.243626, 1.18459
602, -0.0950941, -1.06703, -0.362077, 1.44124, 0.436676, 1.13441, -0.325633, 1.38223, -0.425009, 0.721618
601, -1.26214, -1.22923, -0.472971, 1.86239, 0.212318, 1.10808, -0.512393, 1.46937, -0.222316, 0.834927
600, -1.20745, -0.667142, 0.115631, 1.25458, -0.0401112, 1.09954, -0.743872, 1.03711, 0.0640713, 1.03912
599, -1.0109, -0.571186, -0.612922, 1.34056, 0.303686, 1.04095, -0.653021, 0.961804, -0.161108, 0.407285
598, -1.52412, -1.4788, -0.731533, 2.27487, -0.427915, -0.415804, 0.591718, 1.24652, -1.06756, -0.015786
597, -0.838579, -0.594942, -0.289785, 1.70154, 0.587077, 1.6608, -0.890902, 0.927888, -0.84086, 1.47326
596, -1.40275, -0.737818, -0.779068, 1.33381, 0.220449, 0.977904, -0.524523, 1.31008, 0.0763717, 1.28924
595, -1.28249, -0.478346, -0.121977, 1.75188, 0.17961, 1.21516, -1.3447, 1.64062, -0.706789, 0.251502
594, -0.77197, -1.05424, -0.597004, 2.82601, -1.02604, 1.33978, 0.531495, 0.831665, -0.378323, 1.20074
593, -0.280395, 0.154759, -0.128578, 1.4165, 0.820534, 1.28325, -0.462675, 0.854779, -0.74436, 1.43934
592, -0.685376, -0.864424, -0.457213, 1.66639, -0.239279, 1.40682, 0.0176718, 1.72589, 0.0214863, 0.329427
591, -0.375854, -0.868215, -0.439871, 2.28104, -0.261735, 0.683266, 0.0586084, 1.44149, 0.148752, 0.188456
590, -0.945114, -0.741457, -0.467877, 1.45442, 0.101921, 1.33854, -0.632218, 1.21091, -0.208879, 0.865656
589, 0.0808616, -0.818202, -0.594927, 1.19362, 0.497594, 1.53223, 0.130491, 1.98984, -0.71383, 1.08712
588, -0.34506, -0.502469, -0.426886, 1.67332, 0.220077, 1.33057, -0.378922, 1.00728, -0.207374, 0.112989
587, -1.59536, -0.65043, 0.386524, 1.73738, -0.242809, 1.31061, -0.657352, 1.66825, -0.328965, 0.617991
586, -1.93944, -1.6586, -0.621398, 1.57711, 0.0717329, 0.8937, -0.461156, 1.73261, -0.508625, 1.05176
585, -1.2998, -0.727618, -0.512814, 1.73057, 0.24145, 1.66062, -0.595455, 1.18221, -0.209894, 0.902662
584, 0.0248315, -1.20768, -0.674169, 1.28374, -1.00133, 1.75769, -0.91375, 1.69322, -0.254499, 1.35882
583, -1.26436, -0.937152, 0.303992, 1.5223, -0.0111212, 0.279585, -0.078815, 1.56427, -0.872313, 0.508669
582, -0.824407, -1.39131, -0.545028, 1.48179, 0.704843, 1.06339, 0.0448795, 1.30172, 0.176093, 1.21394
581, -0.872434, -0.836797, -0.221578, 2.39181, 0.129336, 0.779194, -0.318774, 1.21398, 0.313355, 0.719012
580, -0.916745, -1.59165, -0.342854, 2.23557, 0.83553, 0.430964, -0.572108, 0.913112, -0.243358, -0.125243
579, -1.13416, -0.684716, -0.38753, 2.15217, -0.214942, 1.14302, -0.342216, 1.53439, -0.307878, 0.771566
578, -0.564802, -0.724201, 0.778168, 2.33813, -0.38464, 1.00244, -0.862234, 0.358672, 0.257195, 2.29141
577, -0.669086, -0.70151, -0.415611, 1.68048, 0.121595, 1.2599, 0.0583063, 1.22574, -0.405791, 0.908695
576, -0.665269, -1.38916, 0.437693, 1.39808, 0.478236, 1.13076, -0.741066, 1.20931, -0.25456, 0.106474
575, -0.852736, -0.839128, -0.460039, 2.32107, 0.0810408, 1.27442, 0.122471, 0.586702, -0.425177, 0.642417
574, 0.0104357, -0.588862, 0.320664, 1.52879, -0.300058, 1.71469, -0.476178, 1.53964, -0.186393, 0.218228
573, -1.09612, -0.993086, -0.395516, 2.02648, 0.531307, 0.694574, -0.23601, 2.08048, 0.24002, 0.560623
572, -0.729382, -0.835509, -0.509918, 1.84887, 0.326538, 1.51997, -0.227726, 0.987043, -0.398568, 1.55566
571, -0.414075, -1.22994, 0.15114, 1.6135, 0.416855, 1.45043, 0.339746, 1.25862, -0.154676, 0.882497
570, -0.637166, -0.9339, 0.078657, 1.78992, 0.372867, 0.862069, -0.316386, 1.12223, -0.127253, 0.429219
