610, 0.350777, -1.05234, -2.01075, -0.0142794, -1.11181, 1.46206, 0.529011, 0.656055, -0.983409, 1.09805
609, 0.6725, -1.24019, -0.723223, 0.329127, -0.915252, 1.57361, -0.219444, 0.848352, -0.457377, 0.475985
608, 0.0151643, -1.43505, -2.05117, 0.863995, -0.195347, 1.17432, 0.561898, 0.90866, 0.487366, 0.420625
607, 0.0866428, -0.634915, -2.1024, 0.441355, -1.27449, 0.940486, -0.269989, 0.478503, -0.912125, 1.90709
606, 0.484659, -1.66146, -2.22579, 0.0526749, -0.692359, 0.879716, 0.207265, 0.364965, -0.729203, 0.937986
605, 0.141552, -1.17647, -1.48927, 0.976674, -0.037729, 1.41583, 0.557525, 0.420768, -0.149024, 1.41863
604, 0.771044, -0.567865, -1.86721, -0.325225, -1.22594, 1.31866, -0.524606, 0.773294, 0.0975227, 1.34826
603, 1.41024, -1.71412, -1.9824, -0.814405, -1.15317, 0.0233924, -0.517534, 0.475432, -0.5148, 1.44862
602, 1.40773, -0.755425, -1.26966, 0.601425, -0.729562, 1.46142, 0.389184, 0.692456, 0.139067, 0.721975
601, -0.0566888, -0.956325, -1.8836, 0.726695, -0.717574, 1.28974, 0.750579, 0.90916, -0.568943, 1.27302
600, 0.18905, -0.845483, -1.95641, -0.235679, -0.932247, 0.726913, 0.2273, 1.09049, -0.880931, 0.635525
599, 0.407027, -0.884181, -1.68979, -0.0103125, -0.289203, 0.819156, 0.462522, 0.814464, -0.487078, 0.921165
598, -0.430416, -2.29512, -1.03453, 0.611465, 0.473844, 0.615164, 1.63234, -0.317334, 0.740241, 1.55426
597, 1.01049, -1.32095, -1.99666, 0.0800386, -0.963394, 0.874904, 0.184958, 0.884348, -0.744032, 1.33168
596, 0.279326, -1.38363, -1.27679, 0.2395, -0.204246, 1.47064, 0.0650925, 1.16915, -0.956055, 0.879394
595, -0.189366, -1.20416, -1.61774, 0.518604, -0.23841, 1.28208, 0.0145236, 1.74179, -0.512809, 1.03763
594, -0.313149, -1.48383, -1.64564, 0.471796, -1.16562, 3.17794, 0.825337, -0.546348, -0.498707, 0.370479
593, 0.775168, -1.33833, -0.818035, 0.330164, -0.318901, 0.575518, 0.661663, 1.53237, 0.24742, 1.2806
592, 0.509099, -0.280441, -1.44196, 0.219962, -0.700663, 2.15827, 0.0830639, 1.10148, -0.31818, 0.545011
591, 0.0749542, -0.627506, -1.2941, 0.769475, -0.764621, 1.85301, 0.49965, 0.727138, 0.241767, 0.663972
590, 0.620048, -0.916544, -1.42576, 0.0512608, -0.762098, 1.06911, 0.510883, 0.892208, -0.284017, 1.37837
589, 0.647336, -0.35034, -1.69595, 0.68188, -0.896589, 1.72827, -0.20398, 0.852428, -1.11292, 0.856646
588, 0.72236, -1.08035, -1.02919, 0.516006, -0.596729, 0.913564, 0.658912, 1.25851, -0.801477, 0.779694
587, 0.144628, -1.16293, -1.72638, 0.813977, -0.508147, 1.89761, -0.104076, 1.5357, 0.43067, 0.901819
586, 0.233933, -2.15064, -1.74384, 0.838658, -0.0155853, 1.70667, 0.0670198, 0.613061, -0.474561, 1.53808
585, 0.335062, -1.06407, -1.72395, 0.498586, -1.03895, 1.96472, 0.220818, 0.748608, -0.722289, 1.10084
584, 0.500687, -0.30928, -1.40911, 0.921242, -0.802657, 2.07498, -0.0988934, 0.566468, -0.00458986, 1.52963
583, 0.497499, -1.19401, -0.701549, 1.08582, -0.945542, 1.33214, 0.529314, 0.306231, -0.592132, 1.22555
582, 0.587051, -1.0237, -1.40398, 0.475126, -0.941235, 1.55219, 0.762001, 0.322005, -0.758663, 1.16612
581, 0.386741, -1.35817, -1.09174, 0.193815, -0.84758, 1.51447, 0.653351, 1.0758, 0.0956231, 1.53404
580, -0.0951721, -1.31361, -1.73233, 1.06792, -0.0550731, 1.49976, 0.763473, 1.03342, -0.00868922, 0.297903
579, 0.614358, -0.686896, -2.04782, 0.830129, -0.744503, 1.86113, 0.252493, 0.22, -0.524292, 1.3385
578, 1.10251, -0.990567, -2.0413, 0.0620248, -0.470956, 2.62486, 0.554491, -0.224964, -0.806519, 0.29341
577, 0.431071, -0.639643, -1.26103, 0.332616, -0.807664, 1.27804, -0.131916, 0.949782, -0.923466, 1.33304
576, -0.251031, -1.43478, -0.982385, 0.231951, -0.944549, 0.969044, 0.0179951, 0.963909, -0.756652, 1.03214
575, -0.327928, -1.20235, -1.45856, 0.697054, -0.902303, 1.29827, -0.0510167, 0.922419, -0.196133, 1.09274
574, 0.45826, -0.245004, -0.754597, 0.780649, -0.618335, 1.84862, 0.0329244, 1.42151, -0.715736, 1.09596
573, 0.188879, -1.19185, -1.99119, 0.785722, -0.570009, 1.91265, 0.110517, 0.698491, -1.17742, 1.13858
572, 0.406139, -1.06523, -1.47341, 0.0216867, -0.357984, 1.37136, 0.596486, 1.23206, -0.617197, 1.55011
571, 0.595206, -0.79224, -1.08636, -0.0882921, -1.35717, 0.642068, 0.126134, 1.11256, -1.22494, 1.24468
570, 0.230615, -0.96533, -1.28146, 0.462439, -0.486331, 1.46525, 0.614344, 0.705054, -0.137824, 0.948525
569, 0.0787094, -0.81749, -0.774887, 0.894426, -0.597377, 1.79476, -0.184633, 1.10879, -0.12532, 1.58173
568, 0.491087, -1.13958, -1.67209, 0.266051, -0.760119, 1.51927, 0.30913, 1.12769, -0.169721, 1.1567
567, -0.771436, -0.245756, -1.93519, -0.351404, -0.514255, 0.981825, -0.0492768, 0.291025, -1.67818, 0.426865
566, 0.714734, -0.565916, -0.622241, 0.541274, -0.458036, 1.58964, 0.44253, 1.24248, -0.505381, 1.11858
565, 0.361715, -0.458238, -1.0398, 0.557865, -1.39803, 1.32491, 0.209028, 1.01235, -0.630413, 0.659333
564, 0.107487, -2.16058, -1.54919, 0.880189, -0.419243, 1.23111, 0.208185, 0.485601, -0.0482158, 0.910186
563, 1.05334, -0.788584, -1.52702, 0.275805, -1.11437, 1.44357, 0.844393, 0.724314, -0.282539, 0.845425
562, 0.255445, -1.30861, -1.88865, 0.671408, -0.747425, 1.35129, -0.00386916, 0.971346, -0.592557, 1.36485
561, 0.157264, -0.766147, -1.47765, 0.0350359, -0.761876, 1.2592, 0.846127, 0.938651, -0.615737, 1.03265
560, -0.0882599, -1.42521, -1.63541, 0.395468, -0.900521, 1.33655, 0.0504958, 0.832467, -0.714729, 0.589784
559, 0.424672, -0.71248, -1.27701, 0.338856, -0.338219, 1.51785, 0.297571, 1.20956, -0.166934, 1.18711
558, 0.0885821, -1.87909, -1.62958, 1.41338, -0.720473, 0.794703, 0.336191, 0.707265, -0.921917, 1.67765
557, 0.609597, -0.546663, -1.40439, 1.12137, -0.549303, 1.93492, 0.207924, 0.25201, -1.04539, 0.643083
556, 0.409516, -1.88109, -0.990452, 0.60336, -1.25703, 1.82203, 0.702321, 0.646478, -0.300968, 0.570622
555, 0.503469, -1.02959, -2.20188, 0.191349, -0.229811, 1.42098, 0.318917, 0.740811, -0.444538, 1.22421
554, 0.635004, -1.29581, -1.15604, -0.0472805, -0.864131, 2.06064, -0.389711, 0.987056, -0.567322, 1.26307
553, 0.347612, -1.7278, -1.06771, 0.376678, -1.2603, 1.62902, 0.621287, 1.10504, -0.344175, 1.07695
552, 0.330199, -1.09108, -1.52523, 0.170199, -0.506205, 1.01243, 1.06985, 1.25544, -0.252916, 0.638773
551, 0.574727, -1.18904, -0.784083, 0.438386, 0.191269, 2.05974, 0.14174, 0.731062, -0.201361, 1.51798
550, -0.548851, -0.824375, -1.40137, 0.769709, -0.665708, 1.69382, 0.787573, 0.729824, -0.254049, 1.28347
549, -0.116919, -0.390312, -1.46851, 0.531055, -0.0174617, 1.63951, 1.28419, 0.308863, -0.427586, 1.09904
548, 0.626543, -1.5808, -2.00985, 0.706262, 0.284899, 1.62239, 0.56114, 0.778614, -1.33701, 1.01651
547, 0.607187, -0.86391, -2.19699, -0.0471385, -0.11787, 0.976222, -0.32703, 1.52401, -0.759719, 0.731861
546, 2.01212, -1.17963, -2.4019, -0.853481, -0.848589, 1.13689, -0.823457, 0.76495, 0.460581, 0.260904
545, 0.497659, -1.16404, -1.77548, 0.524863, -0.355619, 1.35315, -0.32347, 0.685728, -0.251065, 1.66337
544, 0.311907, -1.6717, -1.58052, -0.499018, -0.574829, 2.33399, -0.763521, 0.612523, -0.0765896, 1.21855
543, -0.532954, -1.01487, -2.37153, 0.424529, -1.21823, 2.37746, -0.314487, 0.258842, -0.413037, 1.26505
542, 0.297471, -0.689174, -1.29918, 0.338371, -0.845622, 2.25716, 0.0662161, 0.472875, 0.0774923, 0.997974
541, 1.00557, -0.581272, -0.57017, 0.554394, -0.133387, 1.87116, 0.386636, 0.874124, -0.448093, 1.07941
540, 0.146236, -1.40174, -1.39535, 0.75347, -1.36094, 1.70925, 0.378655, 0.843251, 0.195711, 0.494246
539, 0.08505, -1.25242, -1.4799, 1.36213, -0.459542, 1.66879, 0.474948, 0.864529, 0.396425, 0.939119
538, 0.63561, -1.03529, -2.36065, 0.353474, -0.769101, 1.83348, 0.0312624, 0.971662, -0.253253, 0.651188
537, 0.593933, -1.74117, -0.998977, 1.03627, -0.339863, 1.30478, 1.38256, 0.950457, 0.167884, 1.00095
536, 1.3145, -0.637847, -1.20157, 0.488502, -0.949091, 1.02514, 0.0659121, 0.449012, -0.199494, 1.12837
535, 0.901201, -0.91232, -1.63081, -0.387134, -0.641013, 0.551488, 0.328287, 1.13825, -0.111969, 1.3107
534, 0.126255, -1.79709, -1.68113, 0.493807, -0.621028, 1.54187, -0.658775, 0.846373, -0.730255, 1.26003
533, -0.310742, -1.74355, -1.58894, 0.0552426, -1.2102, 1.69225, 0.923522, 0.975318, -0.477276, 0.653348
532, 0.0325367, -1.10374, -1.39373, 0.18708, -0.579502, 1.62813, 0.493031, 0.940365, -0.381103, 1.69114
531, 0.519233, -1.38733, -1.26211, -0.0505666, -0.741739, 1.19066, 1.45462, 1.14964, -1.06569, 0.555131
530, 1.03967, -0.577022, -0.9215, 0.749303, -0.835088, 1.52652, -0.00710997, 0.924547, -0.683583, 0.553012
529, 0.872728, -0.194874, -0.84099, 0.300568, -0.625343, 1.67893, 0.484409, 0.733816, 0.429207, 1.31957
528, -0.194418, -0.43377, -1.49162, 0.298367, 0.0847666, 1.9449, 0.183335, 0.817719, -0.940851, 1.18434
527, 0.410645, -0.744311, -2.293, -0.0265843, 0.191821, 1.66976, 0.0097653, 1.00403, -0.118684, 1.7058
526, 0.520014, -1.63052, -1.76495, 0.18597, -0.394625, 1.45792, 0.585069, 0.628696, -0.926152, 0.868977
525, 0.283963, -1.40414, -1.64672, 0.0337646, -0.317534, 1.41473, 0.40456, 0.773625, -0.583363, 0.880229
524, 0.375806, -0.816161, -1.33846, 0.228177, -0.38244, 1.35246, -0.156621, 1.08076, -0.610627, 1.51991
523, -0.132473, -1.25206, -2.30053, 0.730655, -0.439596, 1.64772, 0.0147063, 1.63274, -0.0738937, 0.905294
522, 0.503517, -1.14147, -1.92336, -0.181812, -0.353801, 1.32239, 1.0766, 0.262292, -0.681345, 0.983703
521, 0.508137, -0.862068, -1.65245, -0.338399, 0.00134444, 1.39152, -0.0263187, 0.906123, -0.379904, 1.61744
520, 0.165266, -1.24624, -1.90821, -0.126875, -0.558269, 1.87199, 0.505444, 0.431763, -0.441005, 1.03455
519, 0.575636, -1.62971, -1.38111, 0.57421, -0.327635, 1.72152, 0.604525, 0.712197, -0.0312292, 1.41257
518, 0.537921, -1.59087, -0.821171, 0.0472409, -0.50351, 1.47574, 1.20284, 0.423612, -0.874615, 1.35073
517, -1.20507, -1.10636, 0.855344, 0.615576, -0.977854, 2.17339, 0.019313, 0.476928, -0.714117, 1.04802
516, 1.35312, -1.04678, -1.28599, 0.524647, -0.586344, 1.33131, -0.0992258, 0.58346, 0.126915, 1.31909
515, 0.0706902, -0.613175, -1.82173, -0.143378, -1.23702, 1.97744, 0.0853755, 1.02401, -0.509074, 1.44323
514, 0.836087, -1.03281, -1.40466, -0.0873167, -0.441986, 1.37909, 0.527731, 1.03381, -0.268205, 1.28413
513, 0.90711, -1.0185, -1.50805, 0.373693, -0.767725, 0.857911, 0.513419, 1.19852, -0.302259, 1.13449
512, 0.808817, -0.803673, -1.24241, 0.953486, -1.35591, 1.02822, 0.475087, 0.625577, -0.376378, 1.01645
511, 0.25878, -1.40067, -1.20783, 0.0450861, -1.32975, 1.55279, 0.754935, 0.861368, -0.30502, 1.21833
510, 0.803959, -0.806095, -1.25814, 0.327791, -0.605415, 0.676981, 1.2837, 0.381019, -1.14393, 0.640615
509, 0.396241, -1.36269, -1.35867, 0.31354, -0.876216, 1.26296, 0.517318, 0.613228, -0.168364, 0.809192
508, -0.0345591, -0.351095, -0.849147, 0.413254, -0.270129, 1.20928, 0.467645, 0.288675, -0.504062, 0.376315
507, -0.00560242, -0.513511, -0.412333, 0.0839017, -0.947661, 1.36837, 0.0667819, 1.11982, -0.116751, 1.17723
506, -0.0506017, -1.44318, -1.54706, 0.743912, -0.412399, 1.18342, 0.366259, 0.63918, 0.251187, 0.686276
505, 0.851485, -1.40311, -2.15969, 0.948159, -0.504354, 0.909758, 0.128979, 1.24888, -0.735849, 0.992329
504, 0.283198, -1.27341, -2.11782, 0.175017, -0.249894, 1.44822, 0.489611, 0.645777, -0.308103, 1.07465
503, 1.35107, -1.91608, -1.42427, 0.380812, -0.946667, 0.499869, -0.48293, 0.644653, -0.814181, 1.10232
502, 1.15965, -1.04151, -1.22291, -0.820296, 0.0902455, 1.38937, 0.79432, 1.09935, 0.0012319, 1.20518
501, 0.368078, -0.48127, -1.33529, 0.97743, -0.0404274, 1.51265, 0.0991512, 0.529893, -0.139925, 1.50309
500, -0.170454, -1.48999, -1.587, -0.648985, 0.647117, 1.55718, -0.157367, 0.87761, -0.25929, 1.74267
499, -0.395244, -1.43379, -2.08986, 0.604973, -0.279972, 0.999977, 0.443058, 1.2838, -0.45561, 0.503494
498, 1.26328, -0.791082, -1.21148, 0.938158, -0.422097, 1.70469, -0.430181, 0.884084, -0.759341, 1.02095
497, 0.271548, -1.39954, -1.72376, 0.114167, -0.562394, 0.64279, 0.40527, 0.400028, -1.26005, 0.902223
496, 0.0438742, -0.971959, -0.962531, 0.3192, -0.925905, 0.709509, 0.917297, 1.46107, 0.0399316, 0.879103
495, 0.179373, -1.44799, -1.8013, 0.436816, -0.288573, 1.47978, 0.875579, 0.744276, -1.14411, 0.962432
494, 0.347133, 0.0541739, -1.3849, 0.425416, -0.272327, 1.59677, 0.817132, 0.984384, -0.372964, 1.54479
493, 0.430856, -0.838339, -1.53252, 0.496605, -0.866786, 1.15143, 0.625037, 1.76063, -0.345598, 0.161132
492, -0.0519399, -1.05946, -2.42515, -0.265094, -0.819455, 2.04284, -0.334568, -0.229335, 0.16261, 1.73433
491, 0.0296448, -1.33622, -1.46545, 0.767354, -0.586163, 2.0624, 0.583621, 0.919915, -0.406305, 0.78894
490, 0.110414, -0.788625, -1.98043, 0.0283607, -0.639287, 0.589791, 0.814236, 0.803691, -0.582804, 0.819448
489, 0.545535, -1.31577, -1.21336, 0.517383, -0.426164, 0.79109, 0.84496, 1.09596, -0.514378, 0.947918
488, 0.048509, -0.888321, -1.27463, 0.486261, -1.31017, 1.79562, 0.657339, 0.996005, 0.121103, 0.636762
487, -0.253604, -0.980019, -0.986857, 0.167936, -0.874767, 1.25311, 0.333073, 1.11243, 0.233517, 0.591344
486, 0.432456, -0.785532, -1.25345, 0.351512, -0.218373, 2.16413, -0.0670429, 1.44103, -0.736586, 0.985053
485, 1.31312, -0.24324, -0.658878, 0.189849, -0.499607, 2.1722, 0.765143, 0.550992, 0.174647, 1.19269
484, 0.63395, -1.60497, -1.23671, 1.49538, -0.569461, 1.73533, 0.0664573, 0.410784, -0.524516, 1.15662
483, 0.0227877, -1.79976, -2.01139, -0.00550469, -0.937247, 1.15783, 0.677427, 0.435138, -0.333961, 0.813688
482, 0.0769381, -1.00591, -1.35821, 0.172046, -0.463641, 2.30219, 0.604583, 0.479849, 0.0407373, 0.838088
481, -0.247898, -1.22921, -0.973335, 0.314989, -0.479646, 0.588107, 0.0774102, 1.27362, -0.222809, 1.48208
480, 0.165721, -1.05865, -1.81196, 0.249944, -0.879084, 0.874571, 0.604358, 0.795736, -0.750298, 0.823675
479, 0.414392, -0.937824, -2.09917, 0.686504, -0.142806, 0.303428, 0.509083, 1.57624, -0.255424, 1.6109
478, -0.0802986, -0.791157, -1.26357, 0.0624998, -1.16899, 1.02675, -0.22248, 1.07545, -0.294112, 0.837692
477, 0.0239093, -1.57746, -2.02856, -0.0453411, -0.380132, 1.283, 0.663688, 0.827713, -0.480474, 0.823316
476, 0.530604, -0.456161, -1.18591, 0.372185, -0.643778, 1.72266, 0.583427, 0.854856, -0.510709, 1.09576
475, -0.135099, -1.72243, -1.50988, 0.737115, -0.656228, 1.96086, 0.194549, 1.29105, -0.399869, 0.984013
474, 0.730584, -1.25602, -1.83254, -0.0172729, -1.35369, 0.644186, 0.45835, 1.02575, 0.583596, 0.89073
473, 0.150644, -0.86565, -2.12348, 0.0676868, -1.01969, 0.914822, 0.311996, 0.934703, -0.656765, 0.839655
472, 0.0976645, -1.02464, -1.12234, 1.07716, -1.00703, 1.1831, 0.106177, 0.941425, -0.421792, 1.96194
471, 0.579744, -0.801874, -1.32001, 0.169478, -1.32274, 1.38619, -0.0261733, 0.519287, 0.0433658, 1.3513
470, 0.462513, -0.534259, -1.32986, 0.740544, -0.50769, 1.74401, -0.0125779, 0.781189, -0.147861, 1.06488
469, 0.464779, -0.834916, -2.05345, 0.117405, -0.485788, 0.587106, 0.65464, 1.44276, -0.472928, 1.00913
468, 0.379028, -0.626949, -1.12617, 0.563823, -1.15722, 1.4879, 0.174912, 0.457502, -0.515448, 0.872073
467, 0.392724, -0.553462, -1.46516, -0.0602661, -0.787958, 0.174721, -0.271311, 1.09574, -1.02528, 1.85707
466, -0.123217, -1.41462, -1.04209, 0.796141, -0.0476613, 1.93154, 0.692816, 0.693504, -0.609164, 1.03177
465, 0.690623, -1.22039, -2.07517, -0.185457, -0.613438, 1.04542, 0.145468, 1.18826, -0.590516, 1.28213
464, 0.0284016, -1.0684, -1.36639, 0.614198, -1.11178, 1.27582, 0.340953, 1.16609, 0.149672, 1.56824
463, -0.0397539, -0.768182, -1.26553, 1.06554, -0.589338, 1.16982, 0.67037, 1.49823, -0.108429, 0.894195
462, 0.701133, -1.452, -2.69418, -1.07419, -1.45382, -0.0857031, 0.311862, 0.371709, -0.115595, 0.231279
461, 0.00276399, -0.868223, -0.86237, 0.701301, -0.0306411, 0.32382, 0.537883, 1.28547, -1.01337, 1.24652
460, 0.19087, -0.899798, -1.57767, 1.12842, -0.578107, 1.6708, 0.834703, 0.663058, -0.448272, 0.977294
459, 0.379169, -1.13891, -1.78919, 0.198617, -0.37315, 1.85991, 0.341279, 0.850774, -0.134907, 1.39876
458, 1.19287, -0.425021, -1.22075, 0.918525, -0.322054, 1.7285, -0.228754, 0.648832, -0.236266, 1.63682
457, 0.437632, -0.719652, -1.79841, 0.409496, -0.138353, 1.59155, 0.55637, 1.34925, -0.366515, 0.5448
456, 0.416115, -1.25424, -1.18941, 0.283644, -0.810953, 1.46224, -0.508121, 1.22725, -0.091842, 1.71706
455, 0.919313, -0.301101, -0.79246, 0.606136, -0.623549, 1.22581, -0.0422923, 1.28137, -0.678419, 0.949935
454, 1.18692, -0.723681, -1.78854, 0.311788, -0.466094, 0.754624, 0.31181, 0.853884, -0.848957, 0.969487
453, 0.315311, -1.35762, -2.37923, 0.587204, -0.414931, 1.80533, 0.13439, 0.526211, 0.0177886, 0.818072
452, -0.0306599, -1.51497, -2.04179, 0.905297, -0.733657, 1.75459, 0.284155, 1.15302, -0.520384, 1.24336
451, 0.993687, -0.974758, -1.49111, 0.0551045, -0.852774, 1.09934, 0.370088, 1.31962, -0.506725, 1.17293
450, 0.392464, -0.846542, -2.31346, 0.154539, -1.31834, 1.72013, 0.199076, 0.546401, -0.25522, 0.598206
449, 0.531873, -0.805088, -1.35259, -0.280022, -0.490138, 1.2049, 0.479508, 0.883969, -0.965974, 0.812737
448, 0.755801, -1.30508, -1.61587, 0.149586, -0.573959, 0.958069, 0.164254, 0.982719, -0.62627, 1.10752
447, 0.465786, -1.44181, -1.77132, 1.10301, -0.589261, 1.55799, -0.20292, 0.666686, 0.0798766, 1.18588
446, 0.926481, -0.325574, -1.09214, -0.417923, -1.06469, 1.23381, 0.255971, 0.694114, -0.382844, 1.12451
445, 0.214468, -0.685712, -1.7176, 0.467841, -1.29944, 0.557396, 0.83973, 1.22665, -0.432667, 0.174857
444, 0.59084, -1.37691, -1.3119, 0.0899042, -1.45303, 0.990472, -0.0684587, 0.688612, -0.686091, 1.29214
443, -0.0983826, -1.51416, -1.4403, 0.801377, -0.484854, 1.71672, 0.723503, 0.914948, -0.160934, 0.62385
442, -0.163925, -0.292162, -0.38247, 0.204195, -0.534922, 0.377215, -0.160121, 0.745393, 0.400468, 0.592625
441, 0.251742, -0.886643, -1.8463, 0.922339, -0.677093, 1.9729, 1.21922, 0.836887, -0.168479, 0.0961429
440, 0.594261, -0.812945, -1.3296, 0.329237, -0.205208, 1.75092, -0.0543121, 1.57309, -0.440357, 0.956016
439, 0.163956, -0.700355, -0.976901, 0.638965, -0.958863, 1.66136, 0.919785, 1.03837, 0.121532, 0.911458
438, 0.361651, -0.746593, -1.48866, 0.650911, -0.737258, 1.69056, 0.267461, 0.858493, -0.58428, 1.06575
437, 0.419621, -1.1259, -2.05777, 0.547576, -0.747274, 0.711941, 0.48798, 1.2603, -0.732295, 1.16587
436, 0.46403, -0.717711, -1.45654, 0.163086, -1.11733, 1.26143, -0.185697, 0.640259, -0.853427, 1.12754
435, 0.344804, -0.746003, -1.42433, 0.171484, -0.856324, 1.9356, 0.760823, 0.805819, -0.831642, 1.2945
434, 0.295399, -1.03422, -1.80299, -0.127663, -0.990637, 0.840066, 0.931829, 1.26575, -0.648065, 0.764428
433, 0.362393, -0.440639, -1.40515, 0.199169, -0.572111, 1.38115, 1.02763, 1.00738, -0.276028, 0.383566
432, 0.616786, -1.72654, -2.25715, 0.389615, -0.683082, 1.23847, 0.10478, 0.0770447, 0.575944, 1.03068
431, 0.581595, -0.30509, -1.42306, 0.146032, -1.18307, 0.435363, 0.381251, 1.05275, -0.903105, 0.913291
430, 1.01063, -1.85959, -1.64673, 0.282019, -0.683928, 1.09014, 0.425011, 0.825927, -0.518507, 1.04691
429, 0.955717, -0.227964, -1.91838, 0.140327, -0.646092, 1.89765, 0.278843, 0.73759, -0.153991, 1.5292
428, 0.342652, -1.06268, -1.65233, 0.257325, -0.432033, 0.729033, 0.223111, 1.19562, -0.235093, 0.233666
427, 0.493543, -0.961863, -1.76709, -0.0233092, -0.763228, 1.27873, 0.498917, 1.08135, -0.370283, 0.659886
426, 1.35012, -0.617769, -1.08643, 0.378151, 0.079701, 2.54782, 0.993476, -0.0204293, 0.137794, 0.255398
425, 0.0464854, -1.17853, -1.67396, 0.547782, -0.581045, 1.43784, 0.201489, 0.624458, -0.420523, 0.987391
424, -0.364482, -1.81832, -1.55804, 0.4514, -0.952637, 0.907623, 0.341923, 0.401502, -0.586014, 1.628
423, 0.522332, -1.02665, -0.999674, 0.0824917, -1.03421, 1.5806, 0.590859, 1.37333, -0.507453, 0.825318
422, 1.17992, -0.773042, -1.8711, 0.294087, -0.753128, 1.57502, 0.0627114, 0.647518, 0.237776, 0.639302
421, 0.435314, -1.4919, -1.82463, -0.208564, -0.779732, 0.526792, -0.00597265, 1.08801, -0.974273, 1.37852
420, 0.235793, -1.43886, -1.71827, 0.26898, -0.570605, 1.29694, 0.504328, 0.823112, -0.524877, 1.04724
419, -0.183414, -1.03837, -2.37797, 0.825721, -0.296198, 0.730253, 0.186535, 0.697099, -0.801923, 1.49867
418, 0.538887, -0.837311, -1.43316, 0.0887301, -1.31843, 0.995709, 1.60414, 1.31263, -0.522701, -0.148412
417, 0.215902, -1.3649, -2.13507, 0.275543, -0.70627, 1.50315, 0.341488, 1.24655, -0.0179371, 0.681171
416, 0.0655397, -1.05752, -1.22808, -1.53989, -1.11498, 0.792504, 0.0435066, 0.419218, -1.49483, 0.967346
415, 0.331188, -1.10832, -1.93736, 0.201812, -0.68057, 1.06205, 0.46763, 1.1266, -0.507904, 1.22157
414, 0.272321, -1.02873, -1.83926, 0.084214, -0.745541, 1.04753, 0.653576, 1.1239, -0.565148, 1.18252
413, -0.0624995, -2.05427, -1.00983, 0.195532, -0.797776, 2.19314, 0.712304, 1.4057, 0.413231, 0.698754
412, 0.696763, -1.29467, -1.24721, -0.0375579, -0.191257, 0.984371, 1.10731, 1.53366, -0.484728, 0.955973
411, 0.881893, -0.108551, -1.12854, 0.178355, -1.34161, 1.54156, 0.112065, 0.227903, -0.60217, 0.994481
