610, -2.04476, 0.0543646, -2.2147, 0.446037, 1.06478, 0.429816, -0.0155858, -0.869904, 0.252248, -0.900365
609, -0.840628, 0.1016, -1.3892, 1.00127, 1.41003, -0.498267, -0.248378, -0.739626, 0.0813359, -0.655149
608, -2.11626, 0.134912, -1.24796, 0.36395, 0.765043, 0.588734, 0.0861453, 0.463431, -0.389987, -1.23643
607, -1.4162, 0.278298, -1.91855, 0.386743, 0.906774, -0.290141, -0.528462, -1.5015, -0.838374, -1.25924
606, -0.849788, -0.647512, -2.25374, 0.323542, 1.11178, 0.456121, 0.616464, -1.34257, -0.206741, -1.0837
605, -1.54177, -0.319817, -1.43714, 0.039573, 1.23499, 0.267951, -0.022368, -0.521464, 0.0213941, -1.41761
604, -1.30617, 0.297702, -1.4965, 0.454931, 1.61465, 0.246888, -0.0282168, -1.43022, -0.0624308, -0.928896
603, -1.45089, -0.575835, -2.01989, -0.736229, 1.18345, 1.52631, 1.19385, -1.23511, 0.166009, -0.466323
602, -0.99308, -0.854796, -1.71796, 0.241403, 1.44221, -0.323693, -0.0306084, 0.161137, 0.018753, -0.347649
601, -1.85432, -0.195421, -1.68712, 0.671169, 1.2273, 0.2341, -0.118569, -0.42697, -0.631149, -1.22904
600, -0.387317, -0.0919311, -1.73631, 0.984876, 0.400159, 0.291187, 0.334311, -1.15978, -0.235418, -1.6469
599, -1.34539, -0.150474, -1.77318, 0.0363873, 0.52572, 0.391217, -0.0437174, -0.361848, -0.51353, -0.888355
598, -0.810843, 0.528464, -2.12662, 0.16102, 1.41401, -0.0878796, -0.866623, -1.1821, -0.776599, 0.0135006
597, -1.76957, -0.845305, -2.06819, 0.387419, 1.12574, 1.39684, -0.216544, -1.03048, -0.30208, -0.864782
596, -1.72167, -0.0615107, -1.81395, -0.243862, 0.903867, 0.331532, 0.558117, -1.20531, 0.317636, -1.43017
595, -1.48651, -0.317462, -2.15147, 0.0365101, 1.39289, 0.161008, 0.0274887, -0.324898, -0.846621, -1.1872
594, -1.64627, -0.836326, -1.64519, 1.61305, 0.751952, -1.61549, -0.338178, 0.225191, 0.213027, -2.25465
593, -1.56119, -0.627254, -1.82772, 0.718599, 0.456994, 0.205288, 0.0609624, -0.402295, 0.313409, -0.70146
592, -1.38651, 0.160485, -1.41109, 0.814758, 1.77398, -0.388278, -0.151057, 0.379637, -0.504879, -0.549026
591, -1.70618, -1.01737, -0.807881, 0.14779, 1.49105, 0.331531, -0.15647, -0.185035, -0.0418398, -1.36168
590, -1.45046, -0.675126, -1.76505, 0.321789, 0.826539, 0.314676, 0.230497, -0.687202, -0.205843, -1.01238
589, -1.33177, -0.69232, -1.76563, -0.00984079, 1.77868, -0.0602476, -0.343745, 0.0504497, -0.814478, -0.151065
588, -0.923105, -0.92665, -1.49526, 0.386516, 1.34605, -0.287619, -0.116438, -0.135847, -0.392905, -0.0433434
587, -1.35964, 0.189806, -2.27498, 0.300299, 1.54534, 0.0832386, -0.0728171, 0.275609, -0.717279, -1.02538
586, -2.53947, 0.371823, -1.43027, -0.190042, 1.39842, 0.546649, 0.0153619, -0.355549, -0.194797, -1.80989
585, -1.8188, -0.00758877, -1.74659, 0.136072, 1.31566, 1.05123, 0.0287549, 0.460014, -0.857095, -1.17191
584, -1.31985, -0.0312072, -1.19283, 0.484124, 1.51643, -1.27503, -0.861202, -0.477449, -1.05906, -1.30922
583, -1.08949, -0.224152, -1.45219, 0.799538, 1.14073, -0.0341158, 0.107258, 0.250181, 0.125315, -1.47377
582, -1.59066, -0.44831, -1.56285, 0.338523, 0.991529, 0.0325232, -0.622181, -0.541158, -0.522134, -1.41705
581, -0.951457, -0.340534, -1.63573, 0.738963, 1.57412, -0.313847, 0.223495, -0.620175, -0.334482, -1.19848
580, -1.97004, 0.459335, -1.20862, 0.571093, 1.08398, 0.498244, -0.181495, 0.571077, -0.981626, -1.173
579, -1.88606, -0.526818, -1.74217, 0.27675, 1.39358, 0.853822, -0.549456, -0.451135, 0.141725, -1.47519
578, -0.650953, -0.500951, -1.49706, -0.268938, 2.60077, 0.232675, -0.0503356, -0.564994, -0.649343, -1.70837
