610, 0.762998, -0.550711, -0.180703, -0.550873, 0.613909, -1.66278, -0.240791, -0.944797, -0.115554, 0.86493
609, 0.813073, -0.83007, 0.0456963, -0.464517, 0.083487, -1.21599, -0.534431, -0.958639, -0.278012, -0.0136599
608, 0.756296, -0.465198, -0.0823318, -0.203973, 0.725193, -1.41148, 0.114055, -0.683964, 0.0813078, 0.787337
607, 0.883745, -0.698713, 0.0663106, -0.430762, 0.145742, -1.70082, -0.0912945, -0.895736, -0.0906142, 0.500208
606, 1.13601, -0.651344, 0.113331, -0.720665, 0.44866, -1.29361, -0.158158, -1.09806, 0.0299134, 0.456892
605, 0.746575, -0.46289, -0.234296, -0.579848, 0.0670004, -1.47538, 0.167115, -1.01738, -0.251293, 0.397488
604, 0.886829, -0.524193, -0.0268062, -0.455478, 0.10935, -1.62282, -0.813667, -0.832324, -0.40996, 0.287688
603, 0.710738, 0.0278134, 0.146341, -1.16227, 0.743243, -1.0011, -0.488138, -1.32911, -0.394802, 0.411224
602, 0.503072, -0.466579, -0.0798655, -0.751838, -0.031953, -1.56516, -0.25948, -0.71631, -0.100814, 0.301291
601, 0.588575, -0.478075, -0.266218, -0.858263, 0.492034, -1.76617, -0.0622275, -0.709286, -0.379179, 0.693277
600, 0.839454, -0.52062, -0.135214, -0.611437, 0.329752, -1.00454, -0.0740579, -0.783617, -0.262817, 0.617161
599, 0.587078, -0.377568, 0.103372, -0.466732, 0.392357, -1.13003, -0.0628882, -0.860094, 0.0624423, 0.510207
598, 0.844971, -0.737847, 0.795419, -1.2138, -0.143549, -0.876093, -0.312811, -1.07142, -0.6535, 0.256857
597, 0.741899, -0.477041, -0.0831037, -0.934569, 0.644396, -1.35228, -0.354732, -1.1669, 0.234357, 0.741765
596, 0.903238, -0.388705, -0.0621617, -0.616599, 0.378921, -1.56139, 0.281063, -0.914042, -0.332882, 0.217531
595, 0.884247, -0.9023, 0.183124, -0.504156, 0.17371, -1.73198, -0.445845, -0.986435, -0.654659, 0.310531
594, 0.882596, -0.995351, -0.756644, -0.0863679, 0.655622, -2.2591, 0.115378, -0.83752, -0.241224, -0.192227
593, 0.733022, -0.359073, 0.336709, -0.956195, 0.320845, -0.91984, -0.480422, -1.05526, 0.0996845, 0.342699
592, 0.536216, -0.861892, 0.159843, -0.331257, -0.0103264, -1.75027, -0.205936, -0.603154, -0.276852, 0.419633
591, 0.470534, -0.434671, -0.0476156, -0.343874, 0.34377, -1.7595, -0.123044, -0.440288, -0.238133, 0.729182
590, 0.438378, -0.466173, -0.0151175, -0.863346, 0.278026, -1.36958, -0.314851, -0.922796, -0.0346904, 0.362671
589, 0.965891, -0.387303, -0.289245, -0.934491, 0.350517, -1.98268, -0.243754, -0.421976, -0.239097, -0.0253209
588, 0.692682, -0.644004, -0.123202, -0.580534, 0.213213, -1.17083, -0.401633, -0.728043, 0.332385, 0.739091
587, 0.71074, -0.495042, -0.0979573, -0.933404, -0.368371, -1.92754, -0.286876, -0.713411, -0.339054, 0.387115
586, 0.833636, -0.384794, -0.291946, -0.451609, 0.36752, -2.02877, 0.319505, -0.845835, -0.399451, 0.554912
585, 0.847154, -0.354875, 0.224111, -0.392609, 0.318227, -1.73825, -0.360716, -1.00726, -0.136641, 0.718581
584, 0.382415, -0.749724, -0.235865, -0.478395, -0.748268, -2.37256, -0.337178, -0.553037, -0.120058, 0.169478
583, 0.262368, -0.284611, 0.0525687, -0.445442, 0.384627, -1.78402, 0.0441347, -0.444688, -0.445896, 0.284677
582, 0.604621, -0.362353, -0.533306, -0.347462, 0.566323, -1.7022, 0.132233, -0.638342, -0.282832, 0.838884
581, 0.701874, -0.5562, -0.324378, -0.849124, 0.784604, -1.70867, -0.208991, -0.372545, 0.114812, 0.388312
580, 0.767316, -0.366311, 0.00677939, 0.0223607, 0.401519, -1.52364, 0.250166, -0.939606, -0.267899, 0.906293
579, 0.86566, -0.619137, 0.111412, -0.621327, 0.13683, -1.89186, -0.0521302, -0.727762, -0.452606, 0.30313
578, 1.88339, 0.235471, -0.118933, -0.115122, 0.333782, -1.69677, 0.159505, -1.59291, -0.554436, -0.187956
577, 0.574102, -0.829942, -0.0993321, -0.639594, 0.29385, -1.4255, -0.330473, -0.661831, 0.298263, 0.518597
576, 0.774759, -0.688597, 0.212263, -0.152671, 0.0491186, -0.937027, -0.376994, -1.34838, -0.0470971, 0.0753444
575, 1.12446, 0.0296495, 0.27943, -0.808377, 0.00147708, -1.51098, -0.274215, -0.720996, 0.0657581, 0.734747
574, 0.439744, -0.994979, 0.330844, -0.681077, -0.194804, -1.6067, -0.219456, -0.813486, 0.0636177, 0.875453
573, 0.935688, -0.453737, -0.0635082, -0.378364, 0.299199, -1.81638, 0.0844731, -0.702193, -0.151936, 0.957753
572, 0.64548, -0.65838, 0.276046, -0.797329, 0.81369, -1.43374, -0.44622, -0.902441, -0.505533, 0.653093
571, 0.933259, -0.58997, -0.0520077, -0.749667, 0.575889, -1.4977, -0.0435296, -0.65766, -0.389767, 0.0316554
570, 0.5845, -0.466479, -0.12527, -0.452152, 0.334276, -1.51723, -0.0178201, -0.581041, 0.00184974, 0.513867
569, 0.84542, -1.26514, 0.420512, -0.605067, -0.418093, -1.87434, -0.170699, -0.233133, -0.378253, 0.260622
568, 1.25452, -0.16473, 0.321068, -0.866629, 0.243213, -1.65602, 0.0781147, -0.843702, 0.269075, 0.252842
567, 0.896667, -0.588832, -0.073836, -0.521886, 0.313854, -0.700202, -0.331485, -0.360307, 0.307269, 0.893586
566, 0.759267, -0.356702, 0.307179, -0.77572, -0.0512065, -1.69292, -0.530018, -0.45509, -0.125586, 0.258153
565, 0.751775, -0.749477, -0.27227, -0.472101, 0.200213, -1.36012, -0.616195, -0.855154, -0.350252, 0.559994
564, 1.02537, -0.0191838, 0.194667, -0.327478, 0.548271, -1.47732, 0.622346, -1.07385, -0.270526, 0.466158
563, 0.458134, -0.599311, -0.400261, -0.194148, 0.728729, -1.82414, 0.0366864, -0.638998, -0.277333, 0.152015
562, 0.880345, -0.596937, -0.0627435, -0.439417, 0.555123, -1.7027, -0.0263023, -0.903694, -0.0728083, 0.809497
561, 0.700004, -0.488746, 0.0140985, -0.558197, 0.332852, -1.34684, -0.132809, -0.914572, 0.134271, 0.680419
560, 0.85363, -0.453921, 0.16332, -0.407708, 0.408146, -1.4821, -0.0964351, -0.896726, 0.0397133, 0.530355
559, 0.525005, -0.344307, 0.161724, -0.534658, 0.00957752, -1.61467, -0.192515, -0.984882, -0.139736, 0.479086
558, 1.23082, -0.443222, -0.493762, -0.945758, 0.95687, -1.49228, 0.110648, -0.543156, 0.53875, 1.01847
557, 0.526619, -1.08853, 0.227159, -0.180932, 0.138461, -1.91886, 0.263002, -0.23123, -0.401035, 0.490695
556, 0.920029, -0.199037, -0.134469, -0.0975672, 0.510569, -1.82893, 0.0629142, -1.23453, -0.161804, 0.832815
