163937, -0.295815, -0.13395, 0.391096, -0.272751
160836, 0.0223988, -0.319843, -0.310705, 0.934441
160341, -0.355533, 0.0900722, 0.223354, 0.615083
158721, -0.0399355, 0.321116, 0.376642, 0.863808
152372, -0.180308, -0.349453, 0.154978, 0.939242
149011, -0.109269, 0.321576, 0.164906, 0.90469
147657, 0.214516, 0.0168991, -0.172359, 1.17819
142366, 0.0227963, 0.264335, 0.258804, -0.430234
140267, -0.206587, -0.420499, -0.105133, -0.0145339
139655, -0.559937, -0.157757, 0.59544, 0.652816
139511, 0.306045, 0.244351, -0.403246, 0.394
138632, -0.367512, 0.0151397, 0.166568, 1.31185
138610, 0.340215, -0.281813, -0.115626, 0.503605
135803, -0.436686, 0.549687, 0.326878, 0.810632
133832, 0.142463, -0.178355, 0.24468, 0.977864
130052, -0.493476, 0.165321, 0.25108, 0.835658
130050, -0.239251, 0.0291941, 0.516878, 0.718946
114670, -0.121571, 0.202956, 0.320845, 0.874481
114044, 0.219586, 0.139515, 0.000878484, 0.984521
113862, 0.254351, 0.214363, -0.178667, 1.17391
113780, 0.389985, 0.180293, 0.0685414, 0.850068
113565, -0.286857, 0.326042, -0.119422, 1.04764
112727, 0.170637, 0.538099, 0.165286, 0.760626
110746, 0.00528583, 0.361426, 0.659813, 0.943469
103219, -0.308949, 0.475917, -0.067077, 0.911156
102802, 0.00482949, 0.425527, -0.112857, 0.684888
102760, -0.060302, 0.21447, 0.617737, 0.98587
102338, 0.107447, 0.413048, 0.257332, -0.481358
102066, 0.26148, 0.0227587, 0.43801, 1.0727
100906, -0.343835, -0.113686, 0.20276, 1.33376
100579, 0.470124, -0.255382, -0.208272, 0.301296
100397, -0.114185, 0.533697, 0.197799, 0.854753
99721, -0.416036, 0.379689, 0.163735, 0.28425
98061, -0.491456, 0.0764742, -0.046247, 0.930383
96832, -0.369847, -0.0807015, -0.297494, -0.225484
93193, -0.128952, -0.0691492, 0.163985, 0.779603
89837, 0.397413, -0.0700662, 0.0880883, 1.30592
89281, 0.0246731, 0.203925, 0.152368, 0.917789
89072, 0.494188, -0.439147, -0.112872, -0.335498
88327, 0.0140499, -0.374603, 0.077995, 0.854173
82765, 0.243864, -0.0774326, 0.45124, 0.446644
78626, -0.121627, -0.201222, -0.209793, 1.01139
76091, 0.220897, 0.548066, 0.711731, 1.2361
75389, -0.0804417, 0.278803, 0.0930645, 0.790209
74370, -0.553054, 0.505968, -0.0189179, 1.00894
73876, 0.167931, 0.286069, 0.0669854, 1.09208
73741, -0.47486, -0.345805, -0.228057, 0.859891
72424, -0.448072, -0.367272, 0.107643, 0.11324
72142, -0.405829, 0.30608, 0.122327, 1.28773
71910, -0.270031, 0.550721, 0.687419, 0.465457
