163937, 0.47453, 0.0999169, -0.584884, -0.364786, 0.254024, 0.798376, 0.610965, -0.193982, -0.583604, 0.344696
160836, -0.0284762, -0.331467, -0.210581, 0.0393937, -0.307053, 0.660528, 0.279948, 0.210327, -0.10837, 0.282794
160341, 0.152552, -0.0457208, -0.557961, 0.188721, -0.176763, 0.482544, -0.409083, -0.150753, -0.0903449, 0.417986
158721, 0.219665, 0.0987212, -0.317216, 0.249836, -0.154943, 0.663468, -0.00729819, 0.691028, -0.440226, 0.387004
152372, -0.356317, 0.0653874, -0.272543, 0.0783032, -0.449967, 0.844942, 0.357248, 0.585519, -0.527493, -0.0513157
149011, 0.139718, -0.256177, -0.414116, 0.508465, 0.0531767, 0.900409, 0.177788, 0.047096, 0.0389871, 0.485541
147657, -0.0716978, -0.153763, -0.597071, -0.0463048, -0.384209, 0.538178, 0.299, 0.219324, -0.0760988, 0.491618
142366, 0.0707163, -0.553496, -0.419941, -0.321862, -0.147309, 0.591844, -0.307893, 0.345982, -0.0795386, 0.0485426
140267, 0.0850669, 0.0823666, -0.920953, -0.258224, -0.107444, 0.67006, -0.223922, 0.096347, 0.102587, 0.750139
139655, 0.0557301, 0.0408129, -0.331003, -0.346683, -0.491232, 0.559887, -0.116725, -0.0733331, -0.67221, 0.0526352
139511, 0.3549, -0.0287136, -0.222227, 0.321652, -0.505803, 0.15416, 0.249352, -0.0584077, -0.347002, 0.668424
138632, -0.117561, -0.581018, -0.512509, -0.235289, -0.0375503, 0.467361, 0.339676, 0.403164, -0.879231, 0.762488
138610, 0.183531, -0.329563, 0.179007, 0.467668, -0.495266, 0.472753, 0.129529, -0.469069, -0.0547892, 0.206005
135803, 0.196401, 0.208393, -0.662326, 0.130322, -0.465961, 0.421019, -0.227427, -0.121078, -0.510549, 0.546963
133832, -0.196483, -0.324623, -0.614098, 0.195713, -0.418908, 0.395928, 0.0447697, 0.136347, -0.516275, -0.0568633
130052, -0.371986, -0.678051, -0.587554, 0.360858, -0.64762, 0.302177, -0.0162051, 0.613437, 0.130351, -0.0855093
130050, 0.0134995, -0.170935, -0.470173, 0.266011, -0.384544, 0.725954, 0.568676, -0.267702, 0.219019, 0.0529509
114670, 0.113489, 0.344973, 0.372685, 0.398525, 0.466518, 0.355584, -0.167189, -0.135527, -0.452985, 0.429801
114044, -0.278564, -0.111208, -0.41479, -0.27928, -0.290556, 0.583788, 0.486103, 0.0485339, -0.0387668, 0.702445
113862, -0.383791, 0.384022, -0.0485093, -0.326592, 0.452957, -0.258348, 0.0378457, 0.155714, -0.455877, 0.0626306
113780, 0.261509, 0.159841, -0.822263, 0.261091, -0.784973, 0.385566, -0.214571, 0.0217577, 0.18777, -0.0669016
