163937, -0.569695, 0.0602505, -0.802653, -0.286593, 0.387432, 0.207461, 0.396223, -0.313948, -0.0247108, 0.219233
160836, -0.953772, -0.0610364, -0.0233803, -0.258702, 0.0961242, 0.146905, -0.401393, -0.307524, -0.25059, -0.457973
160341, -0.275273, 0.0108509, -0.600711, 0.218852, -0.0445648, 0.281101, 0.325405, -0.258692, 0.219453, 0.0659365
158721, -1.01127, -0.0559889, -0.334427, -0.346027, -0.0608382, 0.0297272, -0.221934, 0.177606, 0.109934, -0.72725
152372, -0.745653, -0.462003, -0.425813, 0.34173, 0.0366582, -0.228072, 0.322691, -0.325723, -0.145999, -0.570844
149011, -0.763479, 0.00495072, -0.223747, -0.117652, 0.628693, 0.224315, 0.0158072, -0.3728, -0.0167554, -0.217017
147657, -0.507963, -0.0579947, -0.866644, 0.00229559, 0.208255, -0.0505809, -0.285411, -0.301926, -0.073617, -0.212714
142366, -0.138601, 0.0494839, -0.909572, 0.60315, 0.549302, -0.384643, -0.509014, -0.132892, -0.386022, 0.210132
140267, -0.825835, -0.000895651, -0.760709, 0.12027, -0.186852, 0.100222, -0.160511, 0.210346, -0.393881, -0.690848
139655, -0.728224, 0.239613, -0.44761, 0.293899, -0.0729409, -0.179147, 0.440491, -0.401783, 0.508342, 0.189967
139511, -0.753549, 0.100806, -0.361491, -0.37385, 0.138047, 0.0092674, -0.193472, -0.126577, -0.0240362, -0.395866
138632, -1.06784, 0.0476926, -0.681111, 0.424426, 0.574454, -0.0886349, 0.390384, -0.429369, -0.209636, 0.0573787
138610, 0.212975, 0.321421, -0.481034, -0.234039, 0.537557, 0.487623, -0.380027, 0.109971, -0.342755, -0.294762
135803, -0.942455, -0.134496, -0.386995, -0.127083, 0.490251, 0.578404, -0.13279, 0.228859, 0.33487, 0.0848322
133832, -0.399868, -0.0123013, -0.512961, -0.048396, 0.730171, -0.274991, -0.389313, -0.0165498, -0.337639, -0.571755
130052, -0.344056, 0.504424, -0.690784, 0.211665, 0.581431, -0.454317, 0.330605, -0.192688, 0.211361, -0.389376
130050, 0.0447084, 0.376126, -0.55056, 0.161883, 0.515007, 0.535738, 0.0774043, -0.18882, 0.297568, -0.564998
114670, -0.342884, 0.422562, -0.776132, 0.551474, 0.444693, 0.0907958, -0.100551, -0.367434, 0.323498, 0.30089
114044, -0.207868, 0.273921, -0.820117, 0.25896, 0.657207, -0.342923, 0.210578, -0.276121, -0.234545, -0.11002
113862, -0.804664, 0.00236448, -0.563348, 0.00622417, 0.222637, -0.135075, -0.214361, -0.468117, 0.12602, -0.134134
113780, -0.570607, 0.0274486, -0.473295, 0.419613, -0.332224, 0.518507, 0.0487023, 0.0102157, 0.114299, -0.515588
113565, -0.462785, 0.319544, -0.733811, 0.256496, 0.499799, 0.423024, -0.303808, -0.0591528, 0.111923, -0.267745
112727, -0.135174, 0.363416, -0.641725, 0.0558785, 0.480555, -0.0245149, 0.185416, -0.446086, 0.53002, -0.00364772
110746, -0.955051, 0.313764, -0.220853, -0.0544791, 0.442017, 0.472384, 0.17957, -0.0519568, 0.278869, -0.430973
103219, -0.755624, -0.0144553, -0.391785, 0.688224, 0.145474, -0.155879, 0.00945451, -0.0446474, -0.022683, -0.257558
102802, -0.730486, 0.00586565, -0.0450971, 0.508057, 0.261349, 0.105628, 0.368082, -0.343656, -0.31623, 0.0436492
102760, -0.484849, -0.053853, -0.988592, -0.162841, 0.366132, -0.357719, -0.117275, -0.118876, 0.218647, -0.187665
