163981, 0.443664, 0.157235, -0.410693, 0.121088, 0.315969, -0.885425, -0.298741, -0.200702, -0.0913524, 0.0679146
163937, 0.628502, -0.220998, -0.520018, -0.142087, -0.0319238, -0.725078, -0.00213426, -0.195595, 0.0612647, 0.188809
160836, 0.174977, 0.0515644, 0.405922, -0.330306, 0.0813947, 0.160419, -0.495269, -0.408958, -0.458641, -0.0304359
146309, 0.28727, -0.00152356, -0.502794, -0.212051, 0.730581, -0.666365, -0.436521, -0.285904, -0.503831, 0.361435
145951, 0.360601, -0.288419, 0.229896, 0.00135569, 0.267893, 0.0422852, -0.290971, 0.267252, 0.0394914, 0.171606
142366, 0.592751, -0.469459, -0.295695, -0.163833, 0.565097, -0.144, 0.185702, -0.147245, -0.321501, 0.649012
141400, 0.461266, 0.0770848, -0.458152, -0.0437346, -0.0211469, -0.486824, 0.406719, -0.974809, 0.138044, 0.854541
139655, 0.13512, 0.20101, 0.290649, -0.317616, -0.114343, -0.568515, -0.400609, -0.58564, 0.200623, 0.642882
138610, -0.121974, 0.11357, 0.401041, -0.352009, -0.146045, -0.646374, 0.402386, 0.113207, -0.463951, 0.127872
135803, 0.464732, 0.220988, 0.198603, -0.430342, -0.382087, -0.011739, -0.362203, -0.440133, 0.37164, -0.38237
129313, 0.0181048, -0.129214, -0.247798, -0.0979452, 0.525062, -1.14431, 0.275562, -0.32898, 0.248321, 0.377591
118082, 0.0452856, -0.222712, 0.359734, -0.170297, 0.241953, -0.296314, -0.493608, 0.268673, 0.428, -0.163869
113862, 0.0865641, -0.256131, -0.448151, 0.054933, 0.347993, -1.23745, 0.0906802, -0.369484, 0.0652827, -0.0174847
112727, -0.135162, -0.337689, -0.32186, -0.577578, -0.066842, -0.633985, -0.484438, -0.508811, 0.0328694, -0.102504
111551, 0.662687, 0.139754, 0.158312, -0.423914, 0.0306427, -0.610053, 0.048478, -0.824871, 0.398999, -0.0228632
110286, -0.141322, -0.167798, 0.238862, -0.426109, 0.304804, -0.86639, 0.373435, -0.748518, 0.221263, 0.361292
110281, 0.228836, -0.614709, -0.145733, -0.152192, 0.433425, -0.802107, -0.421999, -0.505087, -0.510625, 0.46149
107436, 0.0185865, -0.179939, 0.119978, -0.025464, 0.497146, -0.498541, 0.340861, -0.573498, -0.121421, 0.626796
103483, 0.254282, -0.841036, -0.383065, -0.274874, 0.000507674, -0.938896, 0.0150555, -0.422809, 0.184639, 0.0929912
102070, -0.422325, 0.0864937, -0.108587, -0.077318, 0.288763, 0.16643, -0.334087, 0.135504, 0.179504, -0.271151
100579, 0.420657, -0.801935, -0.384113, 0.157329, 0.421623, -0.766215, -0.523006, -0.114052, 0.154726, 0.0851281
97188, 0.161216, 0.143904, -0.492848, -0.21768, -0.0380727, -1.31611, 0.235313, 0.000143268, 0.0446167, 0.327579
96832, 0.273664, 0.00968184, -0.228693, -0.692287, 0.432003, -0.903811, -0.189632, -0.73575, -0.563035, 0.632715
93819, 0.0702234, -0.146563, 0.0657316, -0.0439248, 0.311775, -0.857997, -0.150057, -0.553754, -0.438933, -0.0370731
93598, 0.303443, 0.0965618, 0.145351, -0.307205, 0.315822, -0.864071, 0.256163, -0.0214651, -0.158313, -0.231449
82366, 0.346122, -0.210768, -0.309085, -0.216519, 0.467792, -0.965043, -0.531217, -0.0847459, 0.0311586, 0.539925
102066, 0.245045, 0.194088, 0.195344, -0.753083, 0.309364, -0.938815, -0.53831, -0.00887126, -0.267158, 0.457337
81520, 0.47293, 0.141767, -0.569089, 0.104457, 0.488592, -0.708517, -0.192154, -0.374771, -0.328192, 0.779788
80162, 0.411458, 0.0476991, -0.448348, 0.347102, 0.305829, -0.483176, -0.196307, -0.194532, -0.269848, 0.430869
79868, -0.00989534, -0.234311, -0.459466, -0.256685, -0.183071, -0.44878, 0.375818, -0.300509, 0.0917835, 0.246556
71341, -0.028011, -0.241269, -0.36301, 0.225873, 0.0193343, -0.990135, 0.211725, 0.0358759, 0.169222, 0.519422
70208, -0.328466, 0.0912133, 0.10022, 0.093361, 0.447423, 0.292176, -0.0748023, 0.192334, -0.353263, 0.0291523
61319, 0.261876, -0.206174, 0.153059, -0.285892, 0.393809, -0.771363, 0.259993, -0.108362, 0.245392, 0.450906
60471, 0.157311, -0.22605, -0.0259569, -0.433605, 0.305752, -0.541879, -0.316929, -0.0681033, -0.390139, 0.601128
58975, -0.0290019, -0.131993, -0.406568, -0.351783, 0.0792559, -0.870204, -0.328959, -0.443816, 0.164287, -0.049648
