163981, -0.756704, -0.279206, -0.269648, 0.722303, -0.142644, -1.74015e-05, -0.29391, 0.115436, 0.258216, 0.10795
163937, -0.00999559, -0.518937, -0.569186, 0.311506, -0.502762, 0.803149, -0.527624, 0.0465059, 0.263199, -0.190923
160836, -0.285291, 0.101532, -0.460119, 0.226185, -0.343995, 0.530482, -0.40505, 0.456042, 0.413644, 0.313381
146309, 0.00775354, -0.51373, -0.694943, 0.421442, 0.360643, 0.341727, -0.568556, 0.528762, 0.113074, 0.197995
145951, 0.557427, -0.406024, 0.0710625, -0.105099, 0.312764, 0.385438, -0.406056, -0.051969, -0.303952, 0.128452
142366, -0.133362, 0.0559871, -0.231997, 0.326848, -0.384594, 0.64956, 0.140672, 0.706041, 0.207142, 0.154608
141400, -0.0192567, -0.546979, -0.351298, 0.60748, 0.310947, 0.653116, -0.361241, 0.419666, 0.261035, 0.0500454
139655, -0.634298, -0.319751, -0.533148, 0.144342, -0.458097, 0.603792, 0.00631375, -0.0969601, 0.143921, -0.0051752
138610, -0.144103, 0.22264, -0.318402, 0.0254583, -0.165938, 0.210492, -0.318241, 0.408643, 0.0953737, 0.263444
135803, -0.125143, -0.490179, -0.23789, 0.709105, 0.174125, 0.582575, 0.164986, 0.105847, 0.0503255, -0.132857
129313, -0.0984478, -0.0269851, -0.646958, 0.385595, 0.339643, 0.886401, 0.130209, 0.435306, -0.536084, 0.351579
118082, -0.013403, -0.561869, -0.446364, 0.548828, -0.0306707, 0.537434, -0.191976, 0.471579, 0.212546, -0.204886
113862, 0.351957, 0.386142, -0.420164, 0.261348, 0.435454, 0.0637599, -0.439375, 0.217939, 0.372796, -0.401414
112727, -0.0156654, 0.0445289, -0.133572, 0.438757, 0.035045, 0.493991, -0.288341, 0.720639, 0.016955, -0.0745452
111551, 0.476787, 0.449158, 0.387938, 0.394301, 0.345385, 0.044978, 0.434335, -0.367994, -0.451152, 0.112886
110286, -0.753518, -0.0251923, -0.656887, 0.208866, -0.338982, 0.379743, -0.0362, 0.0140025, -0.290976, 0.538241
110281, -0.0561468, -0.362652, -0.286879, 0.733577, -0.1109, 0.279126, 0.00985202, 0.73591, -0.0118626, 0.170364
107436, -0.278168, -0.0801337, -0.0623143, 0.423352, -0.426563, 0.475298, 0.0972388, 0.28248, 0.0163274, 0.394863
103483, -0.713085, -0.241102, -0.573227, 0.390283, -0.310332, 0.303318, -0.278925, 0.353377, -0.594936, 0.49701
102070, 0.0606552, 0.0731799, 0.0265156, 0.565284, 0.379907, 0.73231, 0.167166, 0.242665, -0.177531, 0.505556
100579, -0.227131, -0.329648, -0.633788, 0.713813, -0.117012, 0.587155, -0.0328391, -0.0659553, -0.0102518, 0.294552
97188, -0.159851, -0.252812, -0.165639, 0.644744, 0.162512, 0.531909, -0.284251, 0.533614, -0.653093, -0.185208
96832, -0.0326648, -0.735714, -0.164104, 0.393512, 0.212866, 0.830343, -0.551605, 0.558577, -0.466374, 0.432322
93819, 0.0854325, -0.0414453, -0.213668, 0.900657, -0.139403, 0.585067, 0.323072, 0.605443, 0.294181, 0.183161
93598, 0.181331, 0.14406, -0.221255, 0.554319, -0.327688, 0.369319, -0.113602, 0.245598, -0.381034, 0.219284
82366, -0.171525, -0.69949, -0.485219, 0.884803, 0.016074, 0.24534, -0.584726, 0.0731787, -0.601236, -0.123591
102066, -0.38553, 0.13147, -0.213406, 0.88615, -0.46654, 0.626915, 0.337166, 0.179671, -0.297478, 0.582089
81520, -0.0767729, -0.54046, -0.120458, 0.694897, -0.327444, 0.105366, -0.180139, 0.760143, -0.345991, 0.302691
80162, -0.159418, -0.204085, -0.284641, -0.063826, 0.220493, 0.0580505, -0.618419, 0.679708, -0.144824, 0.498358
