163937, -0.148103, 0.539911, -0.27888, -0.256583, 0.412849, 0.390409, -0.63357, -0.207014, 0.979134, 0.094149
160836, 0.486211, 0.555511, 0.270357, 0.0859224, 0.233088, 0.21451, -0.283147, 0.729009, 0.356846, -0.0929377
160341, -0.183793, 0.00908356, -0.187885, -0.293757, 0.463482, 0.143268, -0.287771, 0.444491, 0.451015, -0.395419
158721, 0.296552, 0.294473, 0.0577605, 0.405445, 0.278791, 0.333739, -0.512979, -0.240656, 0.398628, -0.703973
152372, 0.436233, 0.410493, 0.348944, 0.489379, -0.262749, 0.50154, 0.214377, -0.0684004, 0.800934, -0.331586
149011, -0.000210974, -0.326554, 0.11712, 0.173681, 0.59363, 0.100441, -0.661015, 0.637609, 0.40203, -0.427903
147657, -0.203707, 0.561107, 0.31585, -0.0778398, 0.157454, -0.0675821, -0.166684, 0.574834, 0.664885, -0.706678
142366, 0.0577145, 0.23135, 0.301535, -0.189151, 0.33764, -0.0633206, 0.0269523, 0.292082, 0.798209, -0.287864
140267, 0.514593, -0.119259, 0.434319, 0.217821, 0.299716, -0.153647, -0.70609, 0.676068, 0.787194, -0.150849
139655, -0.24168, -0.317619, 0.00494477, 0.69205, 0.166902, 0.195403, -0.0659885, 0.204212, 0.613563, -0.137274
139511, -0.166818, 0.343208, 0.0857696, -0.191933, 0.40067, 0.134516, -0.355427, 0.544847, 0.69105, 0.0397747
138632, -0.178051, -0.0718424, -0.0201969, -0.0993875, 0.0999609, 0.119962, -0.129997, -0.146745, 0.457195, 0.115985
138610, 0.127281, -0.0919003, 0.425436, 0.34631, -0.189544, -0.0424923, 0.117596, 0.451909, 0.304391, -0.0745144
135803, 0.247819, 0.198509, 0.188411, 0.0755363, -0.0974875, 0.290414, -0.159766, -0.0817087, 0.67616, -0.665498
133832, 0.340331, -0.390333, -0.164368, 0.220399, 0.549713, 0.509533, -0.629075, -0.0365992, 0.80457, 0.0363004
130052, 0.250167, 0.409335, 0.450568, 0.538155, -0.0175335, 0.359448, -0.168234, 0.392618, 0.820091, 0.184619
130050, 0.139678, -0.272735, 0.286139, 0.596281, -0.112335, 0.354553, -0.0832147, -0.306349, 0.829139, -0.153543
114670, -0.259685, -0.392069, 0.00812138, 0.365084, -0.128654, 0.496452, -0.551186, 0.03195, 0.777487, -0.306842
114044, -0.295142, 0.29851, 0.423828, 0.670695, 0.339815, -0.342224, -0.10492, 0.320971, 0.625111, -0.44426
113862, 0.0607118, 0.434343, 0.390884, 0.454192, 0.605298, 0.296586, 0.0604508, -0.322576, 0.808634, -0.530007
113780, -0.193891, 0.495724, 0.28141, 0.313629, 0.384641, 0.177651, -0.12218, -0.227106, 0.79821, 0.0423364
113565, 0.403783, 0.452887, 0.34007, 0.100664, 0.21869, 0.141664, -0.502146, -0.222244, 0.947259, -0.246758
112727, -0.173551, -0.0481928, 0.236041, -0.173475, 0.0487235, -0.0734922, -0.321152, -0.098255, 0.417576, 0.41026
110746, -0.439192, 0.439136, -0.152113, 0.116034, 0.510267, -0.276965, 0.194204, 0.0857353, 0.947322, -0.717314
103219, -0.0197884, 0.432023, 0.480509, 0.372087, 0.353745, -0.312481, 0.154964, 0.303264, 0.823928, -0.33786
102802, -0.293729, -0.00607983, 0.452733, 0.126035, 0.554199, 0.259364, 0.167988, -0.125945, 0.715718, 0.0191784
102760, -0.273645, 0.274756, -0.192964, 0.161078, -0.056292, 0.351151, -0.514389, 0.357583, 0.779548, -0.310013
102338, 0.171672, 0.438802, -0.11502, 0.698801, 0.690114, 0.317086, 0.0990938, 0.261581, 0.613175, -0.609275
102066, -0.167289, 0.318481, 0.339083, -0.0446629, -0.184414, -0.175153, -0.633676, -0.024754, 1.06599, -0.474806
100906, 0.374653, 0.0160288, 0.131256, 0.518621, 0.778789, 0.191635, -0.843753, -0.129401, 0.750368, -0.606312
100579, 0.0699219, 0.634906, 0.000124702, 0.503759, -0.117075, 0.705143, -0.0832606, 0.0365753, 0.832493, -0.102832
100397, 0.501805, -0.149381, -0.437642, -0.205407, -0.134519, 0.56897, -0.152594, 0.482459, 0.746688, -0.505186
99721, 0.328126, 0.406882, 0.302105, 0.240167, -0.0770004, -0.337745, -0.0962243, 0.394157, 0.347739, 0.00249357
98061, 0.0962036, 0.305405, -0.0169684, -0.115342, 0.552427, 0.160418, -0.258171, 0.00917776, 0.905374, -0.076755
96832, 0.0597709, -0.268632, -0.0714889, 0.0602794, 0.0984329, 0.287107, 0.0607248, 0.367378, 1.14629, -0.840423
93193, -0.136982, 0.173317, 0.116871, 0.494474, 0.583062, -0.0802002, 0.145648, 0.261241, 0.465423, -0.455075
89837, 0.363549, -0.00927921, 0.27379, -0.186033, 0.514435, -0.279087, 0.00412106, -0.189702, 1.20785, -0.777959
89281, 0.360115, 0.572776, -0.456842, -0.190515, 0.130779, 0.397003, -0.0635229, 0.356562, 0.466994, -0.716061
89072, 0.198635, 0.454822, 0.307306, 0.38595, -0.179841, 0.565324, 0.227573, -0.0294339, 0.914658, -0.496094
88327, 0.462262, 0.130626, 0.306118, -0.224178, -0.014117, 0.575419, -0.440337, -0.274848, 0.520377, -0.607591
82765, -0.353837, -0.154184, 0.280149, -0.145753, 0.251533, 0.158037, -0.208323, 0.0728889, 0.574804, -0.978619
78626, -0.0333318, 0.110398, -0.268584, -0.222634, -0.0936683, 0.43658, -0.491368, 0.196182, 0.85461, -0.320436
76091, 0.459335, -0.238581, 0.0745912, -0.109467, 0.56483, -0.163766, -0.555576, 0.473519, 1.1425, -0.498567
75389, 0.0863742, 0.456804, -0.161023, -0.157082, 0.0531449, -0.271137, -0.236442, 0.383715, 0.361851, -0.909966
74370, -0.218094, 0.204218, 0.497752, 0.19425, 0.425484, 0.0189932, -0.293528, 0.433406, 0.639938, -0.658897
73876, -0.346682, 0.522398, 0.116221, 0.343414, -0.00390437, 0.373655, -0.427986, 0.284206, 0.707482, -0.337712
73741, 0.341847, 0.486688, 0.0769763, 0.53706, -0.010919, -0.387378, -0.438965, 0.0459185, 0.450097, -0.50604
72424, -0.0356398, -0.376525, -0.11566, 0.553324, -0.104417, -0.197884, 0.206856, -0.0654313, -0.114766, -0.531149
72142, -0.148765, 0.143952, 0.110558, 0.244823, 0.293987, 0.615125, -0.817811, 0.818969, 0.72382, -0.327217
71910, -0.239197, -0.0738136, -0.209359, 0.437519, 0.585623, 0.407504, -0.384481, -0.183989, 0.384687, -0.144365
63826, -0.268036, 0.00555877, -0.398874, 0.606953, -0.0908699, -0.0241757, 0.267246, -0.03987, 0.971527, -0.7184
63768, -0.0588583, -0.120095, 0.391454, 0.74707, 0.00433304, 0.237917, -0.262624, -0.2684, 0.600049, -0.239673
63179, 0.148006, 0.328586, -0.0993758, 0.711426, -0.20447, 0.597043, -0.430453, 0.275281, 0.457928, -0.199144
61818, -0.0842128, -0.0143192, -0.203543, -0.265699, -0.244192, -0.130299, -0.284067, 0.0655801, -0.100327, 0.186397
61319, -0.151114, 0.447811, -0.476579, 0.318889, 0.569073, 0.0534421, -0.35246, -0.15432, 0.411679, -0.79488
61262, 0.350265, 0.235484, -0.265182, -0.0472285, 0.0673395, 0.232675, -0.130125, -0.339306, 0.483843, 0.0794914
99030, 0.494119, 0.0412765, -0.152885, -0.176013, 0.114224, -0.0542957, 0.0729526, 0.436648, 0.387671, 0.060324
60471, 0.277808, 0.450081, 0.135185, 0.336009, 0.31717, -0.316516, -0.443797, 0.412042, 0.421874, -0.675244
59915, -0.32384, 0.148994, -0.279849, 0.225358, -0.226649, 0.247122, -0.567949, 0.233268, 0.792855, -0.186742
58964, -0.190021, 0.161753, -0.393031, 0.183349, 0.52644, 0.497498, -0.398274, 0.401719, 0.893819, 0.0803282
56620, -0.33349, 0.482809, 0.097429, 0.0818268, -0.4898, 0.0443107, -0.41793, -0.154801, 0.0202746, 0.33489
48150, -0.395445, 0.425309, 0.220125, -0.0551014, 0.46268, 0.0171699, -0.421197, 0.41908, 0.270273, -0.744992
47937, -0.163445, 0.0337519, 0.435728, -0.10759, 0.48896, 0.226342, 0.175781, -0.140066, 0.966699, -0.106267
36931, -0.356386, 0.632891, 0.161706, 0.413466, 0.50342, 0.285546, 0.172732, 0.376396, 0.526344, -0.382313
34450, 0.320132, -0.0510619, 0.431172, -0.12686, 0.259097, 0.308648, -0.659577, 0.262811, 1.18264, -0.0402834
27905, 0.170474, 0.000883699, -0.378824, 0.397845, 0.540986, -0.0649433, 0.0123218, -0.195825, 0.534496, -0.866863
27480, -0.203955, 0.68856, 0.315162, 0.134599, 0.778347, 0.401002, -0.0123743, 0.309811, 0.816261, -0.346207
27426, 0.155138, 0.152047, 0.162466, -0.289232, -0.175364, 0.22289, 0.06322, 0.287813, 0.443558, -0.70709
26399, -0.398887, 0.386813, 0.260355, -0.0186672, 0.456633, 0.492969, -0.0392411, -0.130919, 0.941806, -0.120401
8840, 0.544409, -0.090856, 0.253106, -0.0764879, -0.317251, 0.0359845, -0.116239, -0.135902, 0.42488, 0.109554
7984, 0.492188, -0.166266, 0.435427, 0.111558, 0.0944073, 0.463992, 0.116483, 0.417137, 1.08011, -0.0763848
7562, 0.528102, 0.0497173, -0.396221, -0.0739403, 0.0126084, -0.000327876, 0.000956092, 0.192587, 0.581974, -0.332472
7202, 0.51786, 0.0744177, -0.261652, -0.243795, -0.132975, 0.125845, -0.0655086, 0.557834, 0.685556, -0.375883
6095, -0.267781, -0.0241322, -0.372457, 0.0603524, 0.659788, 0.122821, -0.562387, 0.0612127, 0.385224, -0.872756
57421, 0.546773, 0.36366, 0.282555, 0.0337774, 0.383781, 0.0271604, -0.1832, 0.0739503, 0.698864, -0.682476
6009, 0.52809, 0.0111043, -0.435643, -0.373475, 0.306005, 0.0850855, -0.61048, -0.148708, 0.7459, -0.348364
5953, 0.408496, -0.067931, 0.142136, 0.528262, 0.438295, 0.186144, -0.448655, -0.0476678, 0.558162, -0.701188
5275, -0.222443, 0.418548, 0.457393, 0.0410118, -0.0833089, 0.418035, -0.329363, -0.340485, 0.111493, -0.174593
4497, -0.0671435, 0.0853305, -0.490255, 0.450602, 0.41393, -0.107126, -0.531552, -0.0255983, 0.509802, -0.389017
3945, 0.308658, 0.271785, -0.240273, -0.236834, 0.168686, 0.398291, 0.100376, 0.598412, 0.494917, -0.511101
1054, 0.181965, 0.0810956, 0.0982986, 0.539486, 0.306257, 0.391447, 0.203117, -0.164388, 0.0731543, -0.580912
137, -0.462658, 0.0878393, 0.141495, -0.21073, 0.32721, 0.0457333, -0.171538, 0.421354, 0.884154, -0.375558
8667, -0.320687, -0.0627025, 0.0740823, 0.564857, 0.291175, -0.00607443, -0.846168, -0.0470357, 0.339188, -0.575092
7377, 0.295266, -0.223945, 0.0824226, -0.0420987, 0.0597949, 0.321956, -0.915503, 0.137397, 0.537346, -0.364537
5901, 0.59943, 0.214793, -0.461798, 0.445784, 0.0231372, 0.210664, -0.0764094, 0.685758, 0.228553, -1.02716
2737, -0.190097, 0.087583, -0.288171, -0.28893, 0.662014, 0.120173, 0.263162, 0.872056, 0.392367, -0.902082
68872, -0.0267738, 0.449791, 0.100142, 0.451435, -0.433364, 0.205752, -0.323057, 0.470356, 0.670743, -0.530732
50356, 0.221146, 0.177211, 0.0296182, -0.057181, -0.437893, -0.0310411, -0.297651, -0.158501, 0.607923, -0.611138
48214, -0.186484, -0.318669, -0.336867, -0.25337, -0.558608, 0.588976, -0.18404, 0.137656, 0.759789, -0.422637
47774, 0.412394, 0.330315, -0.413801, -0.0906526, -0.37831, 0.292836, -0.105899, 0.215435, 0.488557, -0.180454
33237, 0.24211, 0.403129, -0.293611, -0.174489, 0.0429065, 0.00108878, 0.0599358, 0.142386, 0.534652, -1.09739
32649, 0.129134, 0.598761, -0.282471, 0.0811943, -0.546989, -0.0123169, -0.341817, -0.121872, 0.800081, -0.433854
32620, 0.512216, 0.499883, -0.339586, 0.103706, -0.172468, 0.410308, -0.0170257, 0.464743, 0.581765, -0.139652
30890, 0.393791, -0.154702, 0.303727, 0.353813, -0.00432086, 0.201319, 0.193647, 0.168543, 0.262679, -0.889473
27178, 0.175239, -0.252347, -0.21809, 0.681217, 0.207907, 0.27794, 0.021005, 0.0474021, 0.567207, -0.855761
26875, -0.313668, 0.504356, 0.271176, 0.459801, -0.578679, 0.288857, 0.407417, 0.34603, 0.859956, -0.295079
26777, -0.153784, -0.0574311, -0.156981, -0.106692, -0.519668, 0.599929, -0.0738393, -0.298352, 0.686852, -0.907837
26527, 0.586297, 0.31138, -0.507366, -0.245427, -0.451007, 0.268876, -0.500094, -0.345817, 0.747117, -0.675015
25833, -0.261854, -0.109714, -0.354, 0.389513, -0.0256121, 0.425764, -0.0395028, 0.701382, 0.546156, -0.675547
8964, 0.539144, -0.375238, -0.0108155, 0.357454, 0.408388, -0.176588, -0.257937, 0.27747, 0.844518, -0.234607
