iter	Passed	Remaining
0	5	5216
1	8	4270
2	13	4366
3	17	4304
4	20	4159
5	24	4032
6	27	3915
7	31	3904
8	35	3912
9	39	3868
10	42	3791
11	44	3698
12	48	3650
13	52	3700
14	55	3658
15	59	3651
16	62	3617
17	66	3649
18	70	3651
19	74	3642
20	77	3624
21	85	3779
22	88	3754
23	91	3712
24	94	3672
25	98	3685
26	102	3703
27	106	3695
28	109	3676
29	112	3645
30	117	3661
31	120	3641
32	123	3628
33	126	3603
34	130	3611
35	134	3610
36	138	3599
37	141	3582
38	145	3573
39	148	3572
40	152	3567
41	156	3563
42	159	3541
43	163	3548
44	167	3551
45	171	3548
46	174	3535
47	177	3513
48	180	3499
49	183	3492
50	186	3478
51	190	3467
52	192	3448
53	195	3432
54	199	3435
55	203	3424
56	206	3413
57	209	3402
58	213	3398
59	216	3392
60	219	3380
61	222	3369
62	225	3354
63	228	3341
64	232	3340
65	235	3331
66	238	3320
67	241	3306
68	244	3296
69	247	3294
70	251	3284
71	254	3279
72	257	3266
73	259	3253
74	263	3250
75	267	3246
76	270	3239
77	273	3229
78	276	3223
79	280	3222
80	283	3211
81	285	3198
82	288	3184
83	290	3171
84	293	3162
85	297	3162
86	300	3155
87	303	3148
88	306	3138
89	309	3129
90	313	3127
91	316	3122
92	319	3116
93	322	3108
94	325	3099
95	329	3098
96	332	3093
97	335	3085
98	338	3077
99	340	3066
100	344	3063
101	347	3059
102	350	3053
103	353	3047
104	356	3041
105	360	3036
106	363	3035
107	367	3032
108	370	3026
109	373	3022
110	377	3022
111	380	3016
112	383	3006
113	385	2996
114	388	2987
115	390	2977
116	394	2975
117	397	2970
118	400	2965
119	403	2958
120	406	2951
121	410	2951
122	413	2947
123	416	2943
124	419	2938
125	422	2930
126	425	2926
127	429	2923
128	432	2919
129	435	2913
130	437	2903
131	440	2896
132	444	2896
133	447	2891
134	450	2887
135	453	2880
136	455	2872
137	459	2872
138	463	2870
139	466	2868
140	469	2861
141	472	2855
142	476	2852
143	479	2848
144	482	2845
145	485	2839
146	488	2832
147	491	2828
148	494	2825
149	497	2821
150	501	2817
151	503	2811
152	507	2807
153	510	2805
154	513	2801
155	517	2797
156	519	2790
157	522	2784
158	526	2783
159	529	2779
160	532	2774
161	535	2767
162	537	2761
163	541	2758
164	544	2754
165	547	2751
166	550	2746
167	553	2741
168	556	2738
169	560	2736
170	564	2734
171	567	2731
172	570	2726
173	573	2724
174	577	2721
175	580	2717
176	583	2711
177	585	2704
178	588	2700
179	592	2697
180	595	2692
181	598	2688
182	601	2683
183	604	2678
184	607	2677
185	610	2672
186	613	2669
187	617	2665
188	619	2659
189	623	2657
190	626	2654
191	629	2650
192	632	2646
193	635	2640
194	639	2638
195	642	2635
196	645	2631
197	648	2627
198	651	2621
199	655	2622
200	659	2620
201	662	2617
202	665	2613
203	668	2608
204	672	2606
205	675	2603
206	678	2600
207	681	2596
208	684	2592
209	688	2590
210	691	2587
211	694	2582
212	697	2578
213	700	2573
214	704	2570
215	707	2567
216	710	2563
217	713	2560
218	716	2554
219	719	2551
220	722	2548
221	726	2544
222	729	2541
223	732	2537
224	736	2535
225	739	2532
226	742	2529
227	745	2525
228	748	2521
229	752	2517
230	755	2516
231	759	2513
232	762	2510
233	765	2505
234	767	2499
235	771	2498
236	774	2493
237	777	2488
238	779	2483
239	782	2478
240	786	2476
241	789	2473
242	792	2470
243	795	2465
244	798	2461
245	802	2458
246	805	2455
247	808	2452
248	811	2448
249	814	2444
250	817	2440
251	821	2437
252	824	2433
253	827	2429
254	830	2424
255	832	2419
256	836	2417
257	839	2413
258	842	2409
259	845	2405
260	847	2399
261	850	2395
262	853	2393
263	857	2390
264	860	2387
265	863	2383
266	867	2380
267	870	2377
268	873	2374
269	876	2370
270	879	2366
271	882	2362
272	886	2360
273	889	2357
274	892	2353
275	895	2349
276	898	2345
277	902	2343
278	905	2340
279	908	2335
280	911	2331
281	913	2326
282	917	2325
283	920	2321
284	923	2317
285	927	2314
286	930	2310
287	933	2308
288	937	2305
289	940	2302
290	943	2298
291	946	2294
292	950	2294
293	954	2291
294	957	2288
295	960	2285
296	964	2282
297	967	2279
298	970	2275
299	973	2271
300	976	2267
301	978	2262
302	982	2259
303	985	2257
304	989	2255
305	993	2253
306	997	2251
307	1002	2251
308	1006	2250
309	1010	2248
310	1014	2248
311	1018	2246
312	1022	2244
313	1026	2241
314	1029	2238
315	1033	2236
316	1036	2234
317	1039	2230
318	1042	2225
319	1046	2222
320	1049	2220
321	1053	2218
322	1056	2215
323	1060	2212
324	1064	2211
325	1068	2208
326	1071	2205
327	1074	2201
328	1077	2197
329	1081	2195
330	1084	2191
331	1087	2187
332	1090	2184
333	1094	2181
334	1097	2178
335	1100	2175
336	1103	2171
337	1106	2167
338	1110	2164
339	1113	2161
340	1116	2158
341	1119	2154
342	1122	2150
343	1125	2146
344	1129	2143
345	1132	2140
346	1135	2137
347	1139	2134
348	1142	2130
349	1145	2128
350	1149	2125
351	1152	2122
352	1155	2118
353	1158	2114
354	1162	2111
355	1165	2108
356	1168	2105
357	1172	2101
358	1175	2098
359	1179	2097
360	1182	2093
361	1185	2090
362	1189	2086
363	1192	2083
364	1196	2080
365	1199	2077
366	1202	2074
367	1205	2069
368	1208	2065
369	1211	2063
370	1214	2059
371	1217	2055
372	1220	2052
373	1224	2048
374	1227	2046
375	1230	2042
376	1234	2039
377	1236	2035
378	1239	2031
379	1243	2028
380	1246	2025
381	1249	2022
382	1252	2017
383	1255	2013
384	1259	2011
385	1262	2008
386	1265	2004
387	1268	2001
388	1272	1997
389	1275	1995
390	1279	1992
391	1282	1988
392	1285	1985
393	1288	1981
394	1292	1979
395	1295	1976
396	1298	1972
397	1301	1969
398	1304	1965
399	1307	1961
400	1311	1958
401	1314	1954
402	1317	1951
403	1320	1947
404	1323	1944
405	1327	1942
406	1330	1938
407	1333	1935
408	1336	1931
409	1340	1928
410	1344	1926
411	1347	1923
412	1350	1919
413	1353	1916
414	1357	1913
415	1360	1909
416	1363	1906
417	1366	1902
418	1369	1898
419	1372	1895
420	1375	1891
421	1378	1888
422	1381	1884
423	1384	1880
424	1386	1876
425	1389	1872
426	1392	1868
427	1395	1865
428	1398	1861
429	1401	1857
430	1404	1853
431	1407	1850
432	1410	1846
433	1413	1843
434	1416	1839
435	1418	1834
436	1421	1831
437	1424	1827
438	1427	1824
439	1430	1820
440	1433	1816
441	1435	1812
442	1439	1809
443	1442	1805
444	1445	1802
445	1447	1798
446	1450	1794
447	1454	1791
448	1456	1787
449	1461	1786
450	1465	1783
451	1469	1782
452	1473	1779
453	1476	1775
454	1478	1771
455	1481	1767
456	1485	1764
457	1488	1761
458	1491	1758
459	1494	1754
460	1496	1750
461	1499	1746
462	1503	1743
463	1506	1740
464	1509	1736
465	1511	1732
466	1514	1728
467	1518	1725
468	1521	1722
469	1524	1719
470	1527	1715
471	1530	1711
472	1533	1708
473	1536	1705
474	1540	1702
475	1543	1699
476	1546	1695
477	1549	1692
478	1553	1689
479	1556	1685
480	1558	1681
481	1561	1677
482	1564	1674
483	1567	1671
484	1571	1668
485	1574	1664
486	1576	1661
487	1579	1657
488	1583	1654
489	1586	1651
490	1589	1647
491	1592	1643
492	1594	1640
493	1597	1636
494	1601	1633
495	1604	1630
496	1607	1627
497	1610	1623
498	1614	1620
499	1618	1618
500	1621	1614
501	1624	1611
502	1627	1608
503	1630	1604
504	1634	1601
505	1637	1598
506	1641	1595
507	1644	1592
508	1647	1589
509	1651	1586
510	1654	1583
511	1657	1580
512	1660	1576
513	1663	1572
514	1667	1569
515	1670	1566
516	1673	1563
517	1675	1559
518	1678	1555
519	1682	1552
520	1685	1549
521	1688	1546
522	1691	1542
523	1693	1538
524	1697	1535
525	1701	1532
526	1704	1529
527	1707	1526
528	1710	1523
529	1713	1519
530	1717	1516
531	1720	1513
532	1724	1510
533	1727	1507
534	1730	1503
535	1734	1501
536	1737	1498
537	1740	1494
538	1743	1491
539	1746	1487
540	1749	1484
541	1752	1480
542	1755	1477
543	1758	1473
544	1760	1469
545	1763	1466
546	1766	1463
547	1769	1459
548	1773	1456
549	1776	1453
550	1779	1449
551	1782	1446
552	1785	1443
553	1788	1440
554	1791	1436
555	1795	1433
556	1798	1430
557	1802	1427
558	1805	1424
559	1808	1420
560	1811	1417
561	1814	1414
562	1817	1411
563	1821	1407
564	1824	1404
565	1827	1401
566	1830	1397
567	1834	1395
568	1837	1392
569	1840	1388
570	1843	1385
571	1846	1381
572	1849	1378
573	1852	1375
574	1856	1371
575	1859	1368
576	1862	1365
577	1866	1362
578	1869	1359
579	1872	1356
580	1875	1352
581	1878	1348
582	1880	1345
583	1884	1342
584	1887	1339
585	1890	1335
586	1893	1332
587	1896	1328
588	1899	1325
